ds,open,high,low,close,macd,rsi,adx,cci
1580428800.0,0.05605579,0.0567432,0.0557826099999999,0.05615564,0.0,,0.0,
1580432400.0,0.056125685,0.05659335,0.056013372,0.056231166,0.0,,0.0,
1580436000.0,0.0562398719999999,0.05627367,0.05509512,0.055290298,0.0,,0.0,
1580439600.0,0.055290298,0.055831726,0.055064122,0.055133975,0.0,,0.0,
1580443200.0,0.055104038,0.055569794,0.054462553,0.054578696,0.0,,0.0,
1580446800.0,0.054589638,0.0547367889999999,0.05352124,0.053915708,0.0,,0.0,
1580450400.0,0.053911134,0.054316602,0.0537644429999999,0.05412154,0.0,,0.0,
1580454000.0,0.054136075,0.05416146,0.053360172,0.053888688,0.0,,0.0,
1580457600.0,0.0538542,0.054724836,0.053494415,0.054525256,0.0,,0.0,
1580461200.0,0.054525256,0.055373471,0.0543374279999999,0.05454684,0.0,,0.0,
1580464800.0,0.05454137,0.054768084,0.053923168,0.054232269,0.0,,0.0,
1580468400.0,0.05417698,0.05435,0.05376821,0.053990958,0.0547175861666666,,0.0,
1580472000.0,0.053990958,0.054068775,0.052030055,0.0525358079999999,0.0543819279871794,,0.0,
1580475600.0,0.05254107,0.053589495,0.05207994,0.053018427,0.0541721586045364,,0.0,
1580479200.0,0.053028406,0.05341975,0.05247902,0.052719057,0.0539486045115308,23.775572931811737,0.0,
1580482800.0,0.05272434,0.053691468,0.05267856,0.053541948,0.0538860419712953,33.61143196020659,0.0,
1580486400.0,0.053563412,0.053744652,0.052723752,0.053053026,0.0537578856680191,31.0479350480908,0.0,
1580490000.0,0.053072982,0.053138844,0.052628675,0.052869357,0.0536211889498623,30.118622391114314,0.0,
1580493600.0,0.052853466,0.053344512,0.052783016,0.05310358,0.0535415568037296,32.87776349349264,0.0,
1580497200.0,0.05310358,0.0532047359999999,0.052898679,0.052979781,0.053455129757002,32.15510247027322,0.0,-78.8550424184941
1580500800.0,0.052959815,0.053634048,0.052923312,0.053551926,0.053470021486694,38.845257200949696,0.0,-46.823656693751005
1580504400.0,0.05358186,0.0539298,0.053426835,0.05379918,0.0535206612579718,41.52864849407039,0.0,-8.97061350485685
1580508000.0,0.05381915,0.054504516,0.05361256,0.0541777409999999,0.0536217504490531,45.47356819994051,0.0,38.65243069125805
1580511600.0,0.054187724,0.054339267,0.053573394,0.05380837,0.0536504611491987,42.463201645382384,0.0,28.909195658556595
1580515200.0,0.05380837,0.05422941,0.053568778,0.05422941,0.0537395302031682,46.78753319456767,0.0,49.92665969292972
1580518800.0,0.05423484,0.054945,0.05421855,0.054883056,-0.0001184543280884,52.72752161678592,0.0,126.26382027717224
1580522400.0,0.054893042,0.0554544899999999,0.05470684,0.055098279,-1.5323782325105118e-05,54.52743822420611,0.0,156.48498300410714
1580526000.0,0.055101696,0.05532462,0.0544128,0.05473424,3.661098466696544e-05,50.990882877628216,32.04593904348837,111.4767249246325
1580529600.0,0.054707815,0.055299104,0.054587995,0.054874072,8.803808718591682e-05,52.27140577265323,30.153749460414407,112.1410092244444
1580533200.0,0.054874072,0.054970482,0.054678825,0.054730698,0.0001158894514137,50.80561921830449,28.39671627613145,99.0218116961207
1580536800.0,0.05475616,0.0549060399999999,0.054689775,0.054719742,0.000135515660408,50.68864677653271,26.76518546215441,91.44774135790426
1580540400.0,0.054746168,0.055081416,0.054729731,0.054811605,0.0001566760844302,51.69292904799971,25.55451639651517,91.72215503016396
1580544000.0,0.054800635,0.054837078,0.0539298,0.05404049,0.0001099558344826,43.65559533261746,24.450930558407624,32.275196851535945
1580547600.0,0.054060468,0.054222018,0.053375872,0.053915224,6.210586276321484e-05,42.49957832716028,24.191280928838047,-13.889529630685857
1580551200.0,0.0539352,0.0541729,0.05363556,0.053872263,2.0481721242138207e-05,42.08794748265729,23.950177701380586,-14.488282692151447
1580554800.0,0.053903035,0.053908428,0.053029696,0.05341653,-4.871796480705043e-05,37.89494300618544,24.46894323471261,-64.40990206304737
1580558400.0,0.0534465,0.053731598,0.053265324,0.05345649,-9.919136026088904e-05,38.47374199945783,24.95065408709236,-63.97008186114714
1580562000.0,0.0534518499999999,0.054231148,0.0533844479999999,0.053928985,-9.991374860494896e-05,45.00074792489238,24.35245262137881,-30.493132545378774
1580565600.0,0.05393897,0.05396598,0.053404416,0.053853696,-0.000105347064275,44.19618997327067,23.796979831787663,-50.095153553919324
1580569200.0,0.053853696,0.05422572,0.053638659,0.05376618,-0.0001153847325148,43.22869146675155,22.75635959729349,-40.79291320782122
1580572800.0,0.053750034,0.05442552,0.053688574,0.054309306,-7.860778617831132e-05,50.47457719440467,21.4029202850389,-10.352552585222645
1580576400.0,0.054299319,0.05434016,0.053928166,0.053975152,-7.555428365052519e-05,46.53898377147464,20.146155209373923,-22.56970138499816
1580580000.0,0.053990545,0.055885256,0.053943552,0.055731866,6.783580845700493e-05,62.91151196583611,20.71874913127904,123.66877415318166
1580583600.0,0.055791782,0.05618376,0.055107215,0.055965925,0.0001980767887867,64.47268103564986,21.559437449670472,166.6378466854907
1580587200.0,0.055965925,0.0571128299999999,0.0557095419999999,0.057042862,0.0003837696618224,70.60393896122588,23.14994230951724,218.78499938457972
1580590800.0,0.057027166,0.057167047,0.055919164,0.056246784,0.0004613772898496,62.07570995836324,24.668745850549417,168.30488145907026
1580594400.0,0.056194307,0.05669325,0.056108822,0.056488138,0.0005361764367102,63.51461590526194,26.07906342436501,147.37770271965374
1580598000.0,0.056458192,0.05653341,0.055829326,0.0560438999999999,0.0005532316949433,59.071964381479525,26.78238637896458,108.46236217173652
1580601600.0,0.056001488,0.056109456,0.055101696,0.055258071,0.0004976022283744,52.12617710753787,26.06197325559601,54.712109442636525
1580605200.0,0.055268058,0.05612382,0.054796687,0.05596398,0.0005046590368646,57.01558668692569,24.89265341391864,58.99576397897011
1580608800.0,0.05600394,0.0562437,0.054791198,0.055862884,0.0004963721371135,56.13141974269693,23.966694083701007,53.92851064711247
1580612400.0,0.05588286,0.05862956,0.055674018,0.057064275,0.0005800603479967,63.39591321802154,25.28893535634585,132.5556772493975
1580616000.0,0.057044305,0.057954561,0.05638135,0.057505146,0.0006741868568311,65.64425810787408,26.516730823801776,125.2910431615466
1580619600.0,0.057499388,0.058493859,0.057221073,0.058008674,0.0007804171317659,68.05749059531466,27.9992977748496,143.71446455783928
1580623200.0,0.058011213,0.0586013399999999,0.0574905599999999,0.057858884,0.0008428032772931,66.559686619872,29.44216025389417,133.8853679652528
1580626800.0,0.057884652,0.058299162,0.057644964,0.057790568,0.0008766270063836,65.8479073793412,30.7819611272927,118.55054450416836
1580630400.0,0.057807926,0.058102564,0.05657337,0.0573883039999999,0.0008610475917807,61.66619081952433,30.23815270855369,79.85229985184246
1580634000.0,0.0574082859999999,0.057685368,0.05734508,0.057450976,0.0008440284653336,62.07033717493417,29.733187748296043,80.40241335623733
1580637600.0,0.057470952,0.058225044,0.0572582399999999,0.058185068,0.000879635879481,66.52250262490182,29.7570684997002,95.75096405027656
1580641200.0,0.058155958,0.058454906,0.057543555,0.057763225,0.0008638577922234,62.01753327676626,29.976840673835937,90.78157140845872
1580644800.0,0.057743255,0.0582450319999999,0.0571084799999999,0.057558151,0.0008252923302156,59.8940380260593,29.47294592872409,65.76208878146477
1580648400.0,0.0575739039999999,0.057866844,0.05743251,0.0577337759999999,0.0007996821553638,61.12177038945339,29.005043665405942,62.55669073500269
1580652000.0,0.057723784,0.057756888,0.057117102,0.0576553859999999,0.0007642506832677,60.235419436837645,28.05225377366841,44.35336542076368
1580655600.0,0.057661155,0.057866844,0.057294128,0.057681145,0.0007298364224145,60.43843822760218,27.29812896559789,48.99946517150357
