ds,open,high,low,close,macd,rsi,adx,cci
1580428800.0,0.01947075,0.01979019,0.019389197,0.01943081,0.0,,0.0,
1580432400.0,0.019420825,0.01952046,0.019283292,0.019432756,0.0,,0.0,
1580436000.0,0.0194188799999999,0.01944054,0.019023786,0.019245296,0.0,,0.0,
1580439600.0,0.019235314,0.019492672,0.0191397219999999,0.01925947,0.0,,0.0,
1580443200.0,0.01925947,0.01926526,0.018878889,0.019034208,0.0,,0.0,
1580446800.0,0.019028046,0.019157377,0.0185453839999999,0.018696898,0.0,,0.0,
1580450400.0,0.018698772,0.019173501,0.01864951,0.01910172,0.0,,0.0,
1580454000.0,0.019089827,0.01917158,0.018767304,0.018916884,0.0,,0.0,
1580457600.0,0.018908808,0.019000016,0.018795335,0.0189800579999999,0.0,,0.0,
1580461200.0,0.0189800579999999,0.01905989,0.01884708,0.01884708,0.0,,0.0,
1580464800.0,0.01884519,0.019012392,0.018695625,0.01884519,0.0,,0.0,
1580468400.0,0.01883333,0.01889,0.01867381,0.018718728,0.0190424248333333,,0.0,
1580472000.0,0.018718728,0.01873186,0.018267887,0.01842048,0.0189467410128205,,0.0,
1580475600.0,0.01841234,0.01849222,0.018098278,0.018411255,0.0188643585493096,,0.0,
1580479200.0,0.018421234,0.018502205,0.018208025,0.018321444,0.0187808332340312,24.35452088175829,0.0,
1580482800.0,0.01832328,0.018627448,0.018307795,0.01855908,0.0187467173518725,32.9826092754912,0.0,
1580486400.0,0.01856652,0.018653848,0.018289674,0.018389454,0.0186917537592768,30.32383986680415,0.0,
1580490000.0,0.018389454,0.018454869,0.018267887,0.018315135,0.0186338124116957,29.21272279441684,0.0,
1580493600.0,0.01830963,0.018480384,0.01830596,0.01845302,0.0186059981945117,34.04161477209341,0.0,
1580497200.0,0.01845302,0.018460416,0.01836136,0.018378703,0.0185710297030484,32.74505128434309,0.0,-83.69074576040776
1580500800.0,0.0183886859999999,0.018540288,0.0183694979999999,0.01850919,0.0185615159025794,37.26328963000396,0.0,-60.89615979555703
1580504400.0,0.018519168,0.019145079,0.018267887,0.018681935,0.0185800419175672,42.74690266911669,0.0,-2.906059715239989
1580508000.0,0.018681935,0.018917272,0.01864264,0.018837921,0.0186197156225568,47.232082227301305,0.0,30.04393443721815
1580511600.0,0.018837921,0.018855456,0.018586484,0.018638261,0.0186225687575481,42.628737995545606,0.0,10.779300822797554
1580515200.0,0.0186282779999999,0.018735612,0.018508482,0.018725625,0.0186384235640791,45.1478980515222,0.0,6.227083046466439
1580518800.0,0.0187275,0.01892106,0.01871189,0.018893512,-9.32594842406806e-05,49.71720188540931,0.0,66.33245743995649
