ds,open,high,low,close,macd,rsi,adx,cci
1580428800.0,67.89800000000001,68.6313,67.468019,67.588465,0.0,,0.0,
1580432400.0,67.59845,68.21172,67.152168,68.044604,0.0,,0.0,
1580436000.0,68.030976,68.07186,67.241997,67.568158,0.0,,0.0,
1580439600.0,67.548194,68.97330199999999,67.477998,68.505835,0.0,,0.0,
1580443200.0,68.495856,68.516448,67.267885,67.667208,0.0,,0.0,
1580446800.0,67.690752,68.15394099999999,66.14088,66.606452,0.0,,0.0,
1580450400.0,66.64306200000001,67.431636,66.350369,67.3151,0.0,,0.0,
1580454000.0,67.308355,67.32508,66.194136,66.971952,0.0,,0.0,
1580457600.0,66.978668,68.126633,66.60628,67.95698999999999,0.0,,0.0,
1580461200.0,67.966969,69.95279,67.899348,68.45778,0.0,,0.0,
1580464800.0,68.480828,69.27228,67.53358300000001,68.10193,0.0,,0.0,
1580468400.0,68.08513,68.31,67.14795,67.95017999999999,67.72788783333334,,0.0,
1580472000.0,67.930224,68.07773000000002,65.868154,66.872832,67.59634078205129,,0.0,
1580475600.0,66.85956,67.528555,65.219649,66.919174,67.49216127712032,,0.0,
1580479200.0,66.909195,67.85806,66.406912,66.75951,67.37944569602487,45.78455611402523,0.0,
1580482800.0,66.77618,68.17726,66.676291,67.95017999999999,67.4672509735595,53.32383164662478,0.0,
1580486400.0,67.97742,68.70368,66.65304,67.3515,67.44944313147343,49.58972818067267,0.0,
1580490000.0,67.3515,67.521465,66.596475,66.822795,67.35303572663136,46.49331530085343,0.0,
1580493600.0,66.80271,67.74144,66.68956,67.43485999999999,67.36562407638039,50.35776183331953,0.0,
1580497200.0,67.42488,67.481856,66.769489,66.836185,67.2841719107834,46.79751344573909,0.0,-64.19985284676831
1580500800.0,66.826202,68.09088,66.792732,67.491192,67.31602115527826,50.8885741511922,0.0,-0.7333648912446395
1580504400.0,67.50117,68.071392,67.44452,67.91797,67.40862866985084,53.40280160974015,0.0,50.96251662698141
1580508000.0,67.95791000000001,68.71744,67.67438,68.353601,67.55400902833533,55.88539640007095,0.0,103.43953054183967
1580511600.0,68.323652,68.45089800000001,67.3785,67.8844,67.60483840859143,52.63281998490223,0.0,61.724085113130485
1580515200.0,67.904366,68.470872,67.50504600000001,68.37100199999999,67.7227097303466,55.52387126675953,0.0,87.04485202120773
1580518800.0,68.357872,72.04788,68.29740000000001,71.909186,0.6125891179855785,69.9065874890634,0.0,326.17985180770074
1580522400.0,71.94913,72.35757000000001,70.949181,71.60679,0.8256742429415453,67.88601443727362,0.0,296.85475261868044
1580526000.0,71.59526399999999,72.7272,71.056128,72.652712,1.0666472583008897,71.00742686243504,19.18884582890936,244.89291609418592
1580529600.0,72.68081500000001,72.9197,71.25296,71.354272,1.1397089967356775,62.84141221587594,21.736467964487872,174.37026865384715
1580533200.0,71.324308,71.825299,70.927674,71.125929,1.1657475667716568,61.50190382284244,23.64153127502045,122.69102184220904
1580536800.0,71.133048,72.04231999999999,71.101702,71.701042,1.2187412433893456,63.60606353436751,25.51756945053435,113.72749482633562
1580540400.0,71.722576,72.619131,71.681064,72.059523,1.2749684915269626,64.89406865053351,27.53427815303613,112.33239135848018
1580544000.0,72.075074,72.20665,70.72793399999999,71.13166899999999,1.2304747800504288,59.06722568524268,28.087024834597862,75.27662111048436
1580547600.0,71.161636,71.360013,70.535256,71.074608,1.1770406553317798,58.71804971400943,28.353922207687223,55.87817530986887
1580551200.0,71.084596,71.614175,70.43537599999999,71.02025099999999,1.1174265729415964,58.36409774103911,28.77197830149468,51.0488841011052
1580554800.0,71.034465,71.2215,68.8827,69.6303,0.9471068950240208,50.05508192445112,27.36783857443455,9.26735665631033
1580558400.0,69.66027,70.26670299999999,69.292854,69.51042,0.793309234034183,49.401832856319125,26.06399454216444,-2.7166902721395787
1580562000.0,69.507387,71.026019,69.418752,70.40423500000001,0.7350734115032935,54.20106331544706,25.475698076698613,15.005756570147048
1580565600.0,70.384265,70.54938,69.718272,69.997824,0.6486498991329057,51.79542294954487,24.92942278733749,1.0584422041038306
1580569200.0,69.977856,70.4295,69.20215599999999,69.4305,0.5282905330406322,48.55566063868408,23.83076463193357,-26.47763172670768
1580572800.0,69.40965,71.27865,69.321952,70.987596,0.5521842657826852,56.58267037774644,23.525922857241685,10.338153446383869
1580576400.0,70.987596,71.071735,70.53987799999999,70.71504,0.5428693696030109,54.965949772845285,23.242855495027783,18.210194623360152
1580580000.0,70.72212,71.912424,70.646784,71.030418,0.5545431874724613,56.51426257203602,23.62804234789284,40.77465796273705
1580583600.0,71.070362,71.31861,70.51407,71.01332000000001,0.5560058175699254,56.401047702889855,23.81284547625197,13.453976486458238
1580587200.0,71.03329000000001,71.40852000000001,70.77238,70.97913,0.5480880967908064,56.15877665709688,24.05581273278567,12.116796931874626
1580590800.0,70.94207399999999,71.161636,70.243334,70.438311,0.4924964796927185,52.32965029545338,23.56335085487936,-36.53971952833818
1580594400.0,70.42008200000001,70.88904,70.153496,70.41302800000001,0.4413124209441719,52.15062971384388,22.986847996298263,-45.06024716578794
1580598000.0,70.44297399999999,70.95897000000001,70.41302800000001,70.64928,0.415028062426714,53.74307125361599,22.522757046070645,-16.83014283815983
1580601600.0,70.620992,70.676334,69.169152,69.29979300000001,0.2820538548996296,44.61033962741485,21.270289726066068,-123.12180516946364
1580605200.0,69.339741,70.04988,69.15224099999999,69.86007000000001,0.2193519560690049,48.521644354961545,20.125555178264044,-112.69510186056488
1580608800.0,69.87006,69.88005,67.538212,68.497704,0.0590480301353864,40.949524210472966,20.529551410696573,-200.99844644283516
1580612400.0,68.497704,68.907212,68.210154,68.51707,-0.0656742597571593,41.09025849747925,20.90469076938393,-182.1264187507768
1580616000.0,68.51707,69.459585,67.677578,69.16996200000001,-0.1105601762284465,45.78172197012186,20.541362785960462,-137.79545892970566
1580619600.0,69.143064,69.44959800000001,68.639337,69.262896,-0.1370537213130376,46.43562779767877,20.20398680135296,-92.42859600330516
1580623200.0,69.252071,70.86906,68.8689,70.491174,-0.0582666159370006,54.28345782765319,19.210972697150844,5.3769894552163775
1580626800.0,70.498233,71.35002,70.40835,70.754992,0.0251704907358174,55.7819870808975,18.72492313153438,76.16306426911807
