ds,open,high,low,close,macd,rsi,adx,cci
1580428800.0,2.907632,2.9123847,2.8609793,2.865695,,,0.0,
1580432400.0,2.865695,2.8859112,2.8615527,2.8799624,,,0.0,
1580436000.0,2.87958528,2.882115,2.85686163,2.87192122,,,0.0,
1580439600.0,2.87192122,2.89354336,2.863973,2.88822197,,,0.0,
1580443200.0,2.8879226,2.8957782,2.87252319,2.8819666400000004,,,0.0,
1580446800.0,2.88254442,2.88648462,2.85044248,2.85661464,,,0.0,
1580450400.0,2.8567014,2.88790254,2.84739123,2.8740404,,,0.0,
1580454000.0,2.873952,2.8801282,2.85807492,2.86485588,,,0.0,
1580457600.0,2.86514317,2.87425137,2.84691992,2.8692618700000003,,,0.0,
1580461200.0,2.87185641,2.89400979,2.8684458,2.88420156,,,0.0,
1580464800.0,2.88600624,2.9058372,2.87015235,2.88171871,,,0.0,
1580468400.0,2.8819282,2.8906,2.8523173,2.85510492,,,0.0,
1580472000.0,2.8547058,2.85860565,2.803537,2.81828352,,,0.0,
1580475600.0,2.81786685,2.8227595,2.75644556,2.79930908,,,0.0,
1580479200.0,2.80150446,2.8179667000000004,2.7804901300000004,2.80280173,,33.49143635568781,0.0,
1580482800.0,2.8004878,2.8431368,2.7995462,2.83295376,,42.73892932810717,0.0,
1580486400.0,2.83418926,2.84880608,2.803818,2.81948346,,40.05918161555456,0.0,
1580490000.0,2.82068082,2.8276173,2.80014482,2.80506024,,37.358175475029576,0.0,
1580493600.0,2.8051151400000003,2.8084992,2.7919831200000003,2.7995896,,36.35686105317642,0.0,
1580497200.0,2.798392,2.7995136,2.78823239,2.78935003,,34.49328290222506,0.0,-118.96974064763086
1580500800.0,2.79174595,2.8060032,2.7885516600000004,2.80192218,,38.651235811146,0.0,-92.73486239333326
1580504400.0,2.80192218,2.82322503,2.79964597,2.81846595,,43.71417146324141,0.0,-55.88860737482532
1580508000.0,2.81666865,2.8430842,2.8096694,2.83267625,,47.7062563624164,0.0,-22.161560510812063
1580511600.0,2.83257642,2.83780605,2.81033228,2.82109597,,44.91080438369801,0.0,-29.1725386546748
1580515200.0,2.82099614,2.8482924,2.8182009,2.8437982500000003,,50.97569835995067,0.0,7.753258534172215
1580518800.0,2.84428276,2.8516455,2.8265538,2.84870622,-0.0138306245071277,52.20086159923123,0.0,25.62728747863336
1580522400.0,2.85040384,2.87712,2.84854922,2.86067628,-0.010259201315367,55.14509092129539,0.0,80.13837341403354
1580526000.0,2.85981696,2.8638333,2.8282675200000003,2.8438832400000003,-0.008683779483471,50.45013443405325,22.83610131187627,40.38787191945755
1580529600.0,2.84302905,2.8458661000000003,2.8291499000000004,2.8328964400000003,-0.0082269540655071,47.5950864343813,21.45567619892567,19.157288410501454
1580533200.0,2.83279656,2.84004166,2.826321,2.82805246,-0.008161702309946,46.34967294283677,20.042217504352443,15.211473232939444
1580536800.0,2.8282356,2.83303176,2.81949514,2.82079371,-0.0085966138711448,44.47174137381153,18.81265106061409,1.581258600185951
1580540400.0,2.8244386400000003,2.84770521,2.8235906300000004,2.84370801,-0.0070114680701331,51.194279258977325,17.94892381234386,69.80418723344053
1580544000.0,2.84313887,2.84669096,2.82072828,2.8228914,-0.0073502262252369,45.7728337316849,17.001030586424587,32.12773815817773
1580547600.0,2.82279151,2.82951795,2.8117218800000003,2.8256052,-0.0073153863043042,46.56726005445774,15.907777321834764,-10.178783283145286
1580551200.0,2.8271034,2.8304840500000004,2.81521768,2.81912523,-0.0077216445280252,44.87667424055245,14.841875574449798,-20.48219956675028
1580554800.0,2.8172906500000003,2.8196716800000003,2.76039933,2.7813159,-0.0109680709480008,36.54089218053439,15.967791355416365,-171.59271224424765
1580558400.0,2.781216,2.78229368,2.73995868,2.7471501,-0.0161120520924487,30.946918765285503,17.54486286154844,-234.20753790157173
1580562000.0,2.74722527,2.80267532,2.74530048,2.7810222,-0.0172565757572731,40.64784026110974,17.991032334269057,-137.6162813763055
1580565600.0,2.78172115,2.7972999,2.7600768,2.79482112,-0.0168558576512838,44.09355605982675,18.4053325589382,-104.36424413588404
1580569200.0,2.79142656,2.801196,2.77038233,2.7723249,-0.0181443854297671,40.01492798843277,18.5921382155972,-107.63729141480628
1580572800.0,2.77299042,2.8158813,2.7702825,2.8103418,-0.0159144549379264,48.6579227169442,18.04566886558408,-54.7854280975544
1580576400.0,2.81263881,2.81440075,2.79533983,2.80073508,-0.0147523451230888,46.82200104015118,17.5382330405719,-38.047059886836514
1580580000.0,2.80201439,2.8157456,2.79552,2.80127272,-0.0136308536713145,46.942656563981714,16.997562277288107,-32.11457828774461
1580583600.0,2.8035695,2.8082889,2.77932475,2.8010920500000003,-0.0126112673353513,46.904143720405074,17.15209045417393,-49.71197253872992
1580587200.0,2.8010920500000003,2.8259712,2.79615784,2.8201975,-0.0101446465042083,51.44108164056473,16.38330267651594,3.82520886333854
1580590800.0,2.81981518,2.82998359,2.81612184,2.82941697,-0.0073610440125237,53.50567953420625,15.475468968262932,40.16791060294975
1580594400.0,2.82778458,2.8350621,2.81422526,2.82251032,-0.0056472301627703,51.73122287341842,14.383510253039898,45.778902374997976
1580598000.0,2.82251032,2.83716,2.8220112200000003,2.8349622,-0.0032468302501404,54.65122542049725,13.44814301427787,74.93543539974675
1580601600.0,2.83322792,2.8369444500000003,2.78064384,2.78387625,-0.0054044066120386,43.12478714016277,14.119942279664167,-25.219260087477917
1580605200.0,2.78157924,2.7919053000000003,2.77437553,2.7898074000000004,-0.0065600865923056,44.58607656712188,14.95005778173154,-72.10104495364484
1580608800.0,2.7897075,2.7916056,2.7570284,2.77446664,-0.0086145393792125,41.60834016765062,16.253298940707356,-101.2168315763375
1580612400.0,2.7706712,2.77396724,2.7372892500000003,2.74657395,-0.0123510398888493,36.79639693590303,17.9861102748089,-158.92793704654983
1580616000.0,2.7475724500000003,2.7887698800000003,2.72566406,2.7843756,-0.0121222287224522,45.92387336728645,18.77948507209469,-99.88869085888555
1580619600.0,2.78339778,2.79416286,2.77032636,2.7886903600000004,-0.011460618279008,46.86707208668438,19.231257373035128,-32.30956736358947
1580623200.0,2.78755309,2.8288683,2.77202313,2.81465396,-0.0087404868115918,52.26277182150376,18.07463178271479,47.42553084318397
1580626800.0,2.81493582,2.82891837,2.81193972,2.81821408,-0.0062257248150507,52.96805155875349,16.998605962000035,91.1096295790017
1580630400.0,2.81995975,2.82775142,2.8073898,2.82165822,-0.0039097750477883,53.68100986580131,16.180327823464317,82.39055630861277
1580634000.0,2.82205786,2.84199378,2.8180526,2.8339951200000004,-0.0010665884774518,56.23994319423995,15.238556395731337,117.70494881587072
1580637600.0,2.83619248,2.88516786,2.83505664,2.87067656,0.0040992889605893,62.81748562580237,15.811654861740871,201.546620304315
1580641200.0,2.86973981,2.88216966,2.8588053500000004,2.8706875000000003,0.0081007859965409,62.81928060408651,16.34381772303544,186.17522282918296
1580644800.0,2.8706875000000003,2.88516786,2.855424,2.86831619,0.0109543810418415,62.11927340625415,16.674001334476348,154.86513813019866
1580648400.0,2.86730432,2.87275044,2.8328643,2.8570125600000003,0.0121635533304176,58.75809519527177,15.960878303224687,100.57858315865492
1580652000.0,2.8570125600000003,2.88324624,2.82858513,2.88047068,0.0148435975641407,63.207340100912354,15.670794126578626,111.07785077241084
1580655600.0,2.8807589000000005,2.8827464400000005,2.84772,2.85567145,0.0147959033590621,56.2932704093803,15.401430248264427,95.54405246781585
1580659200.0,2.85505752,2.87153828,2.84756423,2.8555715000000004,0.0145819486017031,56.26655598279242,15.143633315643315,78.00456306949243
1580662800.0,2.85527165,2.86695276,2.8500471,2.8635675000000003,0.0148860017279695,57.9843653815515,14.904250449638,74.35702917702159
1580666400.0,2.8631677,2.87683669,2.86202186,2.87397458,0.0157847733599103,60.17685545715449,15.097714450001908,86.5021179544755
1580670000.0,2.873275,2.87993576,2.85031792,2.85544311,0.0148307618081844,54.7028832590813,14.625315522153054,63.04113893388633
