ds,open,high,low,close,macd,rsi,adx,cci
1580428800.0,0.24339436,0.2446151399999999,0.241631506,0.24219616,0.0,,0.0,
1580432400.0,0.242146235,0.2432565,0.2407616819999999,0.242250374,0.0,,0.0,
1580436000.0,0.242201856,0.24239736,0.239553981,0.241843896,0.0,,0.0,
1580439600.0,0.24191377,0.243129142,0.241152514,0.2414918,0.0,,0.0,
1580443200.0,0.241521737,0.241624292,0.240030164,0.240860544,0.0,,0.0,
1580446800.0,0.24091881,0.242896373,0.23812712,0.240006712,0.0,,0.0,
1580450400.0,0.240040746,0.242378604,0.2395414869999999,0.24168566,0.0,,0.0,
1580454000.0,0.241681401,0.24189524,0.239208336,0.240095844,0.0,,0.0,
1580457600.0,0.2400700559999999,0.240753354,0.238855305,0.240354194,0.0,,0.0,
1580461200.0,0.240374152,0.241202409,0.23942772,0.2395473839999999,0.0,,0.0,
1580464800.0,0.239523362,0.240243864,0.237259945,0.238456465,0.0,,0.0,
1580468400.0,0.23839267,0.23921,0.23671771,0.23757618,0.2405304344166666,,0.0,
1580472000.0,0.23757618,0.23798249,0.234040466,0.2362414079999999,0.2398705841987179,,0.0,
1580475600.0,0.2362451,0.236474755,0.23296295,0.235823728,0.2392479909373767,,0.0,
1580479200.0,0.235773833,0.237313495,0.2347089249999999,0.235713959,0.2387042937162418,19.23152394254768,0.0,
1580482800.0,0.23574756,0.2389455399999999,0.235387361,0.238194816,0.2386259125291276,35.79604759825763,0.0,
1580486400.0,0.238350196,0.238785232,0.235061724,0.236358864,0.2382771358323388,30.76719166555572,0.0,
1580490000.0,0.236448666,0.2370487499999999,0.235716602,0.236669472,0.2380298029350559,32.49504070098696,0.0,
1580493600.0,0.236558424,0.2397158399999999,0.236351392,0.2393703,0.2382360332527396,45.28261460988915,0.0,
1580497200.0,0.23936032,0.2394562559999999,0.236961334,0.237116216,0.238063753675395,38.69452044449765,0.0,-40.78180612213902
1580500800.0,0.237116216,0.2398655999999999,0.236917632,0.237406554,0.2379626460330265,39.90726337928569,0.0,-27.902774118296065
1580504400.0,0.237406554,0.238919001,0.237203175,0.238591575,0.2380594043356378,44.71441904755605,0.0,-16.192295653378782
1580508000.0,0.238591575,0.239941724,0.2381028399999999,0.238863241,0.2381830715147705,45.78514524175661,0.0,18.687856215632365
1580511600.0,0.2388532579999999,0.239678013,0.237910988,0.239052918,0.2383168940509596,46.5633075407578,0.0,23.813161632441783
1580515200.0,0.2390629009999999,0.241395777,0.23849387,0.240656739,0.2386768701969658,52.74019538947056,0.0,89.39433537356427
1580518800.0,0.2406808359999999,0.24262713,0.240448785,0.24231029,5.373120512497387e-05,58.11579381272151,0.0,156.17317445958452
1580522400.0,0.242330262,0.242757,0.241378957,0.242194737,0.0002857870587305,57.62253419199589,0.0,163.48536720932483
1580526000.0,0.242112,0.24279696,0.240824064,0.2414599,0.0004057208920827,54.45712007879901,27.694799262339497,135.53491940508377
1580529600.0,0.24137739,0.242472986,0.24013925,0.24061092,0.0004273376459389,50.97317730635481,25.752113077248527,102.73052963380825
1580533200.0,0.240580956,0.241132785,0.239777883,0.239943856,0.0003861908217984,48.35549519690674,24.10872789235061,69.15913362763817
1580536800.0,0.239927904,0.241037016,0.239586165,0.240714922,0.0004110617849727,51.45859857140746,22.70844613059397,67.9732849544776
1580540400.0,0.2407472479999999,0.242390208,0.240664977,0.24133095,0.0004750049523033,53.84469156715274,21.667315081593102,94.90252738937568
1580544000.0,0.24128265,0.241784842,0.239348442,0.239726011,0.0003916603916386,47.31864568357424,20.407307529131263,45.70811926975556
1580547600.0,0.239765967,0.240101811,0.237774328,0.239532216,0.0003064391501875,46.58444151944887,20.10436345316143,-6.021930879184714
1580551200.0,0.239522228,0.24041973,0.2387931039999999,0.240241713,0.0002927762385071,49.66378258000922,19.6009008984994,15.907145628244916
1580554800.0,0.240269805,0.24030384,0.2364373719999999,0.23790186,9.208025655238485e-05,41.22349050957162,20.226656292227904,-61.42768101431292
1580558400.0,0.2379318299999999,0.238525134,0.237157514,0.2376621,-8.533568664925717e-05,40.46462289697763,20.80771487211866,-87.69692705334707
1580562000.0,0.23768589,0.240603262,0.237449472,0.23950021,-7.673443774283695e-05,48.3193119076099,19.94796654875336,-28.07167930942051
1580565600.0,0.239530165,0.23965011,0.237389568,0.238996992,-0.0001092638474287,46.51017588680316,19.180356108641124,-56.74519000363382
1580569200.0,0.238996992,0.23968008,0.238284227,0.23852124,-0.0001714564066137,44.80228628191294,18.44780827600633,-53.37679169483471
1580572800.0,0.238529508,0.24060915,0.2381045329999999,0.240277233,-7.814963780866657e-05,51.83284231580159,17.160697497978152,-10.658833663173851
1580576400.0,0.240267246,0.240654988,0.2392625609999999,0.239432336,-7.155464073563267e-05,48.623746571842965,15.935915570170396,-8.597303044257341
1580580000.0,0.2394063629999999,0.241096968,0.239236608,0.240832362,4.611080301944459e-05,53.73521003996397,15.090245374171856,27.26703720516832
1580583600.0,0.24086232,0.2418579,0.24035892,0.240648485,0.0001231050988045,52.98953614319266,14.789994229745004,59.52732028477524
1580587200.0,0.240648485,0.24127848,0.240286704,0.240470504,0.0001678274433791,52.23396750945726,14.454285903927133,37.95580039036312
1580590800.0,0.240446416,0.241623921,0.23966782,0.24148566,0.0002819348592893,56.08062713761472,13.653580325635309,59.831432728122365
1580594400.0,0.2413889399999999,0.24180795,0.240576182,0.241304868,0.0003537001696544,55.22762123944232,13.044999867211814,87.79316824477445
1580598000.0,0.241274922,0.2417280299999999,0.240456398,0.24116859,0.0003950246017678,54.55402876508979,12.378504528916206,84.11107128351613
1580601600.0,0.241121956,0.241252677,0.2381483519999999,0.2385195209999999,0.0002115778451413,43.45809661705441,12.850246099157996,-46.16110275100807
1580605200.0,0.238509534,0.23933043,0.237745145,0.2386611,7.673466151503217e-05,44.11234566537879,13.517127955887691,-91.35212506982498
1580608800.0,0.2386611,0.23887089,0.2360842819999999,0.237155072,-0.000149925162255,38.94945477188772,14.96584696084618,-154.04361199745497
1580612400.0,0.237155072,0.237784316,0.2365496999999999,0.237173705,-0.0003243127032458,39.04451088172248,16.311086036879065,-147.94539129207357
1580616000.0,0.23714375,0.239298507,0.2350054499999999,0.238779183,-0.0003291729282016,46.73940675978179,18.21571546568109,-102.24002606115246
1580619600.0,0.238775246,0.240816531,0.2384361089999999,0.240373006,-0.000202086962817,53.07278110245802,18.6774180068114,31.629061578373623
1580623200.0,0.2402708439999999,0.24212763,0.2392944749999999,0.241651214,1.750109353881868e-06,57.44339331946527,18.158880110568784,93.53986483137749
1580626800.0,0.241675413,0.242160369,0.241016271,0.24150984,0.0001501538769025,56.81313453483942,17.654681787716815,112.2301771825394
1580630400.0,0.241592371,0.242167328,0.24031944,0.241292641,0.0002473870637068,55.80018589555371,17.576164649011144,87.49550178274443
1580634000.0,0.241272659,0.247561374,0.2408174,0.247362808,0.0008049775312747,71.23567423987335,17.95575081259241,251.71441103452813
1580637600.0,0.247292892,0.25209865,0.2465249279999999,0.250319718,0.0014685414869901,75.68935048705058,19.600574914023333,344.1962893739881
1580641200.0,0.250194483,0.254837006,0.2486265,0.25445774,0.0023017908826418,80.28889468063335,21.685718829274418,316.5112171737072
1580644800.0,0.254467725,0.2614730219999999,0.254382336,0.2557696,0.0030330401711707,81.4848755883532,24.56081241522382,278.15846728145414
1580648400.0,0.2557952,0.257636904,0.253746,0.255705272,0.0035662601417142,81.22462111395674,26.93184652170301,186.14635687662863
1580652000.0,0.25569528,0.257237064,0.252481964,0.2569257519999999,0.0040407441626048,82.37481283393132,28.54362935576354,146.9986015920606
1580655600.0,0.256961455,0.257416992,0.2554954399999999,0.256561655,0.0043373977611647,80.78486581811242,30.06900322336813,131.15356547060676
1580659200.0,0.256507356,0.25752272,0.254050237,0.25439274,0.0043473707770031,71.88403086233285,30.79560736129675,102.03399806299844
1580662800.0,0.25441273,0.255227868,0.25246728,0.25371308,0.0042514238147454,69.30704529181256,30.76281366081453,76.19043219342954
1580666400.0,0.25371308,0.254443644,0.252562489,0.253417858,0.0041042519461419,68.16396664933768,30.732362367509605,65.18336191705403
1580670000.0,0.253417858,0.25522341,0.2529974399999999,0.254053761,0.0039929015539751,69.3370776528171,30.897078027296573,63.89785328033556
1580673600.0,0.254073755,0.25622,0.253857594,0.25579204,0.0039988241976739,72.33776481233029,31.292415909225664,68.18604283876842
1580677200.0,0.25583202,0.25796,0.255059126,0.256464664,0.0040115504148432,73.42162475184794,32.054530889242514,73.30776433312687
1580680800.0,0.256557336,0.256618666,0.2507741,0.25213387,0.003630328979123,57.73569846608234,30.86124022191072,37.09403451759653
1580684400.0,0.252042957,0.253418592,0.250244259,0.250603791,0.0031682223616313,53.3953866958497,29.55251436995621,12.75408037116085
1580688000.0,0.250613778,0.255437499,0.248916122,0.254636381,0.0030917560104726,61.590734700118375,28.904905351320625,26.119414138171745
1580691600.0,0.254722888,0.2595,0.254017435,0.25459,0.0029929128805281,61.45687504944446,29.23789163763964,66.30666943179425
1580695200.0,0.25458,0.25479,0.250593266,0.250968476,0.0025924679111353,51.96076420464404,28.30755007284485,-7.122034290560258
1580698800.0,0.2510487,0.25209816,0.249934662,0.251652426,0.0023037452951024,53.42446014703678,27.22612145588521,-42.50154341709717
1580702400.0,0.2516472,0.252216402,0.251141493,0.251661447,0.0020520042335939,53.444608510385386,26.25320596366631,-56.88353344389635
1580706000.0,0.2516966399999999,0.25411825,0.251380989,0.253627191,0.0019881980317443,57.73520436978056,25.845391661946305,-31.810541572543265
1580709600.0,0.253627191,0.25409472,0.252059561,0.252626484,0.0018357214116999,54.958393395375616,25.4667069532063,-46.49360369540058
1580713200.0,0.252505344,0.25287687,0.250832511,0.251860554,0.0016342399411614,52.86272769957286,24.62697350968228,-87.84813576061862
1580716800.0,0.25177544,0.253274918,0.251106348,0.252902388,0.0015408695361392,55.35641050925724,23.96691198132918,-59.127369653508005
1580720400.0,0.252867065,0.25301296,0.250267912,0.250557216,0.0012630770702543,49.06421156443437,23.006257997300043,-101.61671546738472
1580724000.0,0.250557216,0.250682796,0.2476194,0.24903094,0.0009092851488886,45.44384417353773,21.602521148819463,-178.7499662442134
1580727600.0,0.249055893,0.2526711,0.24847725,0.25136239,0.0008077201375747,51.34931458142938,20.50003905461552,-96.76070033357348
1580731200.0,0.251392345,0.25233741,0.25036389,0.25084317,0.0006775223636101,50.0499693921526,19.47630568142613,-72.90596370291544
1580734800.0,0.25080323,0.251144076,0.24914572,0.24960503,0.0004690255052206,46.99607176127212,18.11050406249137,-116.03056513274892
