SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1,XRP,XRP,2013-08-05 23:59:59,0.0059798401780426,0.0056126601994037,0.0058747800067067,0.0056126601994037,0.0,43879157.32,,,,
2,XRP,XRP,2013-08-06 23:59:59,0.0056610200554132,0.0046286098659038,0.005636760033667,0.004680419806391,0.0,36591007.7403,,,,
3,XRP,XRP,2013-08-07 23:59:59,0.0046820198185741,0.0043326099403202,0.0046692299656569,0.0044173197820782,0.0,34534120.936,,,,
4,XRP,XRP,2013-08-08 23:59:59,0.0044240299612283,0.0041752899996936,0.0043966500088572,0.0042541702277958,0.0,33258632.2164,,,,
5,XRP,XRP,2013-08-09 23:59:59,0.0043666800484061,0.0042526801116764,0.00425725011155,0.0042911199852824,0.0,33547503.2442,,,,
6,XRP,XRP,2013-08-10 23:59:59,0.0043664998374879,0.0042785801924765,0.0042911199852824,0.004313820041716,0.0,33724969.3425,,,,
7,XRP,XRP,2013-08-11 23:59:59,0.0044206101447343,0.004300270229578,0.004313820041716,0.0044153202325105,0.0,34518485.1564,,,,
8,XRP,XRP,2013-08-12 23:59:59,0.0045201801694929,0.0043589798733592,0.0044143698178231,0.0044485400430858,0.0,34778195.4553,,,,
9,XRP,XRP,2013-08-13 23:59:59,0.0044633201323449,0.004171309992671,0.0044633201323449,0.0042454302310943,0.0,33190303.8597,,,,
10,XRP,XRP,2013-08-14 23:59:59,0.0042670499533414,0.0037853899411857,0.0042670499533414,0.0037884199991822,0.0,29617450.0458,,,,
11,XRP,XRP,2013-08-15 23:59:59,0.0038036298938095,0.0030669500119984,0.0037881000898778,0.0030919699929654,0.0,24172680.7002,,,,
12,XRP,XRP,2013-08-16 23:59:59,0.0031622799579054,0.0028748700860887,0.0030817301012575,0.0031335200183093,0.0,24497514.021,0.004224392546651216,,,
13,XRP,XRP,2013-08-17 23:59:59,0.005683499854058,0.0031381100416183,0.0031381100416183,0.0056710098870098,0.0,44335331.1893,0.0044469490605525365,,,
14,XRP,XRP,2013-08-18 23:59:59,0.0062633799389004,0.0055852700024843,0.005686730146408,0.0056174402125179,0.0,43916526.8332,0.004627024622393362,,,
15,XRP,XRP,2013-08-19 23:59:59,0.0058386698365211,0.0052233901806175,0.0055869598872959,0.0052604097872972,0.0,41125305.6407,0.00472446849391703,,,
16,XRP,XRP,2013-08-20 23:59:59,0.0061577698215842,0.0053088702261447,0.0053762700408697,0.0060980501584708,0.0,47673882.8461,0.004935788750002225,,,
17,XRP,XRP,2013-08-21 23:59:59,0.0063487999141216,0.0059499600902199,0.0060983002185821,0.0061306501738727,0.0,47928746.0533,0.0051196135844438365,,,
18,XRP,XRP,2013-08-22 23:59:59,0.0061381100676953,0.0051427199505269,0.0061306501738727,0.0051427199505269,0.0,40205218.1911,0.005123168409995077,,,
