SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1,Chainlink,LINK,2017-09-21 23:59:59,0.2078920006752014,0.1552920043468475,0.1891320049762725,0.1696799993515014,2126270.0,59388000.0,,,,,0.0,0.0,0.0,,,,
2,Chainlink,LINK,2017-09-22 23:59:59,0.1816750019788742,0.1398690044879913,0.1698260009288787,0.1505029946565628,1423220.0,52676050.0,,,,,-0.0191770046949386,0.0,0.0191770046949386,,,,
3,Chainlink,LINK,2017-09-23 23:59:59,0.1574400067329406,0.1262969970703125,0.1495620012283325,0.1311289966106414,1186670.0,45895150.0,,,,,-0.0193739980459214,0.0,0.0193739980459214,,,,
4,Chainlink,LINK,2017-09-24 23:59:59,0.1902499943971634,0.1302749961614608,0.1311099976301193,0.1702779978513717,1025740.0,59597300.0,,,,,0.0391490012407303,0.0391490012407303,0.0,,,,
5,Chainlink,LINK,2017-09-25 23:59:59,0.1826370060443878,0.1585800051689148,0.1706359982490539,0.1821980029344558,1021370.0,63769300.0,,,,,0.011920005083084,0.011920005083084,0.0,,,,
6,Chainlink,LINK,2017-09-26 23:59:59,0.2231619954109192,0.1820389926433563,0.1820389926433563,0.1949580013751983,1319050.0,68235300.0,,,,,0.0127599984407425,0.0127599984407425,0.0,,,,
7,Chainlink,LINK,2017-09-27 23:59:59,0.2060990035533905,0.194252997636795,0.1947370022535324,0.1945859938859939,1097010.0,68105100.0,,,,,-0.0003720074892044,0.0,0.0003720074892044,,,,
8,Chainlink,LINK,2017-09-28 23:59:59,0.2838200032711029,0.1913100033998489,0.1933770030736923,0.2437949925661087,8113680.0,85328250.0,,,,,0.0492089986801148,0.0492089986801148,0.0,,,,
9,Chainlink,LINK,2017-09-29 23:59:59,0.3349309861660003,0.2144210040569305,0.2454369962215423,0.3084399998188019,8896430.0,107954000.0,,,,,0.0646450072526931,0.0646450072526931,0.0,,,,
10,Chainlink,LINK,2017-09-30 23:59:59,0.4725579917430877,0.3000890016555786,0.3124969899654388,0.4513640105724334,23440700.0,157977400.0,,,,,0.1429240107536315,0.1429240107536315,0.0,,,,
11,Chainlink,LINK,2017-10-01 23:59:59,0.451884001493454,0.3820340037345886,0.4515469968318939,0.4366469979286194,10005100.0,152826450.0,,,,,-0.014717012643814,0.0,0.014717012643814,,,,
12,Chainlink,LINK,2017-10-02 23:59:59,0.4402639865875244,0.3567669987678528,0.4376670122146606,0.3567669987678528,7101340.0,124868450.0,0.2491954155266284,,,,-0.0798799991607666,0.0,0.0798799991607666,,,,
13,Chainlink,LINK,2017-10-03 23:59:59,0.3672539889812469,0.2958169877529144,0.3672539889812469,0.345535010099411,8211990.0,120937250.0,0.2640168916147488,,,,-0.0112319886684417,0.0,0.0112319886684417,,,,
14,Chainlink,LINK,2017-10-04 23:59:59,0.3986949920654297,0.336883008480072,0.3431859910488128,0.397361010313034,7604930.0,139076350.0,0.284531371414485,,,,0.0518260002136229,0.0518260002136229,0.0,,,,
15,Chainlink,LINK,2017-10-05 23:59:59,0.4179059863090515,0.378042995929718,0.3970299959182739,0.4065380096435547,6291110.0,142288300.0,0.3033016234497265,,,,0.0091769993305206,0.0091769993305206,0.0,0.02660235869032993,0.010339429335934763,2.5729039607508355,72.01156227580623
16,Chainlink,LINK,2017-10-06 23:59:59,0.4850499927997589,0.4043419957160949,0.4063189923763275,0.4757649898529053,12167500.0,166517750.0,0.3298344490502155,,,,0.0692269802093505,0.0692269802093505,0.0,0.029646974513117114,0.009600898669082281,3.0879374457506876,75.53778615082587
17,Chainlink,LINK,2017-10-07 23:59:59,0.4761709868907928,0.4237770140171051,0.472245991230011,0.4636569917201996,7408570.0,162279950.0,0.3504225325379053,,,,-0.0121079981327056,0.0,0.0121079981327056,0.02752933347646589,0.00977997720219823,2.814866835300819,73.78676522214319
18,Chainlink,LINK,2017-10-08 23:59:59,0.4734170138835907,0.3580789864063263,0.4624859988689422,0.3971369862556457,7203350.0,138997950.0,0.3576093715714039,,,,-0.0665200054645538,0.0,0.0665200054645538,0.025562952513861183,0.013832836363795056,1.8479906681154403,64.88752539832879
19,Chainlink,LINK,2017-10-09 23:59:59,0.4395599961280823,0.3571630120277405,0.4045059978961944,0.3805890083312988,6781680.0,133206150.0,0.3611447003036954,,,,-0.0165479779243469,0.0,0.0165479779243469,0.02373702733429967,0.014026775046691616,1.6922654890582518,62.85656061543181
20,Chainlink,LINK,2017-10-10 23:59:59,0.4330599904060364,0.3602510094642639,0.3803989887237549,0.4074690043926239,7138890.0,142614150.0,0.3682715163173767,,,,0.0268799960613251,0.0268799960613251,0.0,0.02396152510051577,0.0130248625433565,1.8396758522981616,64.78471304424778
21,Chainlink,LINK,2017-10-11 23:59:59,0.4541110098361969,0.4087870121002197,0.41634601354599,0.4504629969596863,5477860.0,157662050.0,0.3809163594931166,,,,0.0429939925670623,0.0429939925670623,0.0,0.025320987062411954,0.012094515218831037,2.0935925586324813,67.67512265926678
22,Chainlink,LINK,2017-10-12 23:59:59,0.4757649898529053,0.423020988702774,0.4528859853744507,0.4440110027790069,8959280.0,155403850.0,0.3906232276909459,,,,-0.0064519941806793,0.0,0.0064519941806793,0.023512345129382526,0.011691478001820198,2.0110669605435674,66.78918094138044
23,Chainlink,LINK,2017-10-13 23:59:59,0.4737899899482727,0.4140819907188415,0.4416359961032867,0.4346030056476593,7521630.0,152111050.0,0.3973893473765941,,,,-0.0094079971313476,0.0,0.0094079971313476,0.0218328919058552,0.01152837222535787,1.893839952342227,65.4438387585804
24,Chainlink,LINK,2017-10-14 23:59:59,0.4593679904937744,0.3892059922218323,0.4348480105400085,0.3918600082397461,4219350.0,137151000.0,0.3965386798170791,,,,-0.0427429974079132,0.0,0.0427429974079132,0.02027339962686554,0.013757988309826108,1.4735729650523146,59.57265000352029
25,Chainlink,LINK,2017-10-15 23:59:59,0.4236960113048553,0.3707199990749359,0.3911339938640594,0.4135160148143768,5135330.0,144730600.0,0.399150577508971,,,,0.0216560065746306,0.0216560065746306,0.0,0.020372157265991613,0.012775274859124244,1.59465510453903,61.45923216343387
26,Chainlink,LINK,2017-10-16 23:59:59,0.5277220010757446,0.3894979953765869,0.4155249893665313,0.4238069951534271,12123000.0,148332450.0,0.402943872531195,0.3393329238662353,0.0636109486649597,,0.0102909803390503,0.0102909803390503,0.0,0.019652073199781517,0.011862755226329654,1.6566196321882538,62.35817924840443
27,Chainlink,LINK,2017-10-17 23:59:59,0.4223830103874206,0.3591830134391784,0.4223830103874206,0.4008480012416839,6321060.0,140296800.0,0.4026214307943471,0.3438895962644167,0.0587318345299304,,-0.0229589939117432,0.0,0.0229589939117432,0.01824835368551141,0.012655343703859193,1.4419484853616937,59.049095179750154
28,Chainlink,LINK,2017-10-18 23:59:59,0.4027310013771057,0.3257899880409241,0.4027310013771057,0.3662289977073669,5336930.0,128180150.0,0.3970225949348117,0.3455443667416722,0.0514782281931395,,-0.034619003534317,0.0,0.034619003534317,0.016944899850832022,0.014224176548891894,1.1912745734410954,54.36445929139599
29,Chainlink,LINK,2017-10-19 23:59:59,0.3772650063037872,0.2939209938049316,0.3678080141544342,0.3000000119209289,5812480.0,105000000.0,0.3820960437019067,0.3421707108290245,0.0399253328728821,,-0.0662289857864379,0.0,0.0662289857864379,0.01573454986148688,0.01793880578014518,0.8771235975419284,46.72700288305531
30,Chainlink,LINK,2017-10-20 23:59:59,0.3239519894123077,0.2162699997425079,0.298907995223999,0.2238740026950836,7715660.0,78355900.0,0.3577541912393185,0.3334079917079919,0.0243461995313266,,-0.0761260092258453,0.0,0.0761260092258453,0.014610653442809245,0.022095034597695188,0.6612641124505564,39.804875545954914
31,Chainlink,LINK,2017-10-21 23:59:59,0.2662990093231201,0.2032269984483719,0.2234340012073516,0.2526809871196747,5154740.0,88438350.0,0.3415890829132195,0.3274282135903388,0.0141608693228806,,0.028806984424591,0.028806984424591,0.0,0.015624677084365086,0.02051681784071696,0.7615546039189809,43.23196125880677
32,Chainlink,LINK,2017-10-22 23:59:59,0.2859790027141571,0.2498259991407394,0.258186012506485,0.2646949887275696,4038780.0,92643250.0,0.3297592222692733,0.3227813080449485,0.0069779142243248,,0.0120140016078948,0.0120140016078948,0.0,0.015366771693188638,0.01905133085209432,0.8065983322891778,44.64735286604192
33,Chainlink,LINK,2017-10-23 23:59:59,0.2768160104751587,0.2284120023250579,0.2638559937477112,0.2486750036478042,2972470.0,87036250.0,0.3172847270967396,0.3172919521636785,-7.225066938898461e-06,,-0.0160199850797653,0.0,0.0160199850797653,0.014269145143675164,0.01883480615407082,0.7575944783796531,43.10405430256519
34,Chainlink,LINK,2017-10-24 23:59:59,0.2948060035705566,0.2361229956150055,0.2447649985551834,0.2544530034065246,3665750.0,89058550.0,0.3076183080674758,0.3126372152187042,-0.0050189071512283,0.0282450216801418,0.0057779997587203,0.0057779997587203,0.0,0.01366263475903553,0.017489462857351475,0.7811923596780226,43.857832391513
35,Chainlink,LINK,2017-10-25 23:59:59,0.2577359974384308,0.2357719987630844,0.2552529871463775,0.2544350028038025,2161880.0,89052250.0,0.2994362611038337,0.3083259402250077,-0.0088896791211739,0.0208180815198786,-1.8000602722112458e-05,0.0,1.8000602722112458e-05,0.01268673227624728,0.016241501267735093,0.7811305166382854,43.85588306648044
