SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1,Chainlink,LINK,2017-09-21 23:59:59,0.2078920006752014,0.1552920043468475,0.1891320049762725,0.1696799993515014,2126270.0,59388000.0,,,,
2,Chainlink,LINK,2017-09-22 23:59:59,0.1816750019788742,0.1398690044879913,0.1698260009288787,0.1505029946565628,1423220.0,52676050.0,,,,
3,Chainlink,LINK,2017-09-23 23:59:59,0.1574400067329406,0.1262969970703125,0.1495620012283325,0.1311289966106414,1186670.0,45895150.0,,,,
4,Chainlink,LINK,2017-09-24 23:59:59,0.1902499943971634,0.1302749961614608,0.1311099976301193,0.1702779978513717,1025740.0,59597300.0,,,,
5,Chainlink,LINK,2017-09-25 23:59:59,0.1826370060443878,0.1585800051689148,0.1706359982490539,0.1821980029344558,1021370.0,63769300.0,,,,
6,Chainlink,LINK,2017-09-26 23:59:59,0.2231619954109192,0.1820389926433563,0.1820389926433563,0.1949580013751983,1319050.0,68235300.0,,,,
7,Chainlink,LINK,2017-09-27 23:59:59,0.2060990035533905,0.194252997636795,0.1947370022535324,0.1945859938859939,1097010.0,68105100.0,,,,
8,Chainlink,LINK,2017-09-28 23:59:59,0.2838200032711029,0.1913100033998489,0.1933770030736923,0.2437949925661087,8113680.0,85328250.0,,,,
9,Chainlink,LINK,2017-09-29 23:59:59,0.3349309861660003,0.2144210040569305,0.2454369962215423,0.3084399998188019,8896430.0,107954000.0,,,,
10,Chainlink,LINK,2017-09-30 23:59:59,0.4725579917430877,0.3000890016555786,0.3124969899654388,0.4513640105724334,23440700.0,157977400.0,,,,
11,Chainlink,LINK,2017-10-01 23:59:59,0.451884001493454,0.3820340037345886,0.4515469968318939,0.4366469979286194,10005100.0,152826450.0,,,,
12,Chainlink,LINK,2017-10-02 23:59:59,0.4402639865875244,0.3567669987678528,0.4376670122146606,0.3567669987678528,7101340.0,124868450.0,0.24919541552662847,,,
13,Chainlink,LINK,2017-10-03 23:59:59,0.3672539889812469,0.2958169877529144,0.3672539889812469,0.345535010099411,8211990.0,120937250.0,0.26401689161474884,,,
14,Chainlink,LINK,2017-10-04 23:59:59,0.3986949920654297,0.336883008480072,0.3431859910488128,0.397361010313034,7604930.0,139076350.0,0.28453137141448503,,,
15,Chainlink,LINK,2017-10-05 23:59:59,0.4179059863090515,0.378042995929718,0.3970299959182739,0.4065380096435547,6291110.0,142288300.0,0.3033016234497265,,,
16,Chainlink,LINK,2017-10-06 23:59:59,0.4850499927997589,0.4043419957160949,0.4063189923763275,0.4757649898529053,12167500.0,166517750.0,0.32983444905021553,,,
17,Chainlink,LINK,2017-10-07 23:59:59,0.4761709868907928,0.4237770140171051,0.472245991230011,0.4636569917201996,7408570.0,162279950.0,0.35042253253790534,,,
