SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1,EOS,EOS,2017-07-02 23:59:59,2.877510070800781,0.8226479887962341,0.99652099609375,2.710050106048584,320452000.0,0.0,,,,,0.0,0.0,0.0,,,,
2,EOS,EOS,2017-07-03 23:59:59,5.395969867706299,2.632309913635254,2.7173900604248047,4.086639881134033,414950016.0,654930710.727,,,,,1.3765897750854492,1.3765897750854492,0.0,,,,
3,EOS,EOS,2017-07-04 23:59:59,4.191239833831787,2.9334499835968018,4.098010063171387,3.371999979019165,218559008.0,550155156.975,,,,,-0.7146399021148682,0.0,0.7146399021148682,,,,
4,EOS,EOS,2017-07-05 23:59:59,3.5234999656677246,2.7301299571990967,3.3559999465942383,3.003230094909668,124339000.0,500626421.883,,,,,-0.368769884109497,0.0,0.368769884109497,,,,
5,EOS,EOS,2017-07-06 23:59:59,3.8674700260162354,3.0078299045562744,3.014260053634644,3.361330032348633,177463008.0,568361515.182,,,,,0.3580999374389648,0.3580999374389648,0.0,,,,
6,EOS,EOS,2017-07-07 23:59:59,3.351170063018799,2.713239908218384,3.351170063018799,2.801110029220581,96596496.0,481139483.247,,,,,-0.5602200031280518,0.0,0.5602200031280518,,,,
7,EOS,EOS,2017-07-08 23:59:59,2.896960020065308,2.085129976272583,2.824680089950561,2.586899995803833,151162000.0,489397506.518,,,,,-0.214210033416748,0.0,0.214210033416748,,,,
8,EOS,EOS,2017-07-09 23:59:59,2.690449953079224,2.193779945373535,2.600430011749268,2.2922298908233643,87525104.0,472683189.621,,,,,-0.2946701049804687,0.0,0.2946701049804687,,,,
9,EOS,EOS,2017-07-10 23:59:59,2.3884100914001465,1.722730040550232,2.253079891204834,1.832640051841736,79608800.0,381951141.016,,,,,-0.4595898389816282,0.0,0.4595898389816282,,,,
10,EOS,EOS,2017-07-11 23:59:59,1.8232500553131104,1.419029951095581,1.7854299545288086,1.6558200120925903,111023000.0,348448760.784,,,,,-0.1768200397491457,0.0,0.1768200397491457,,,,
11,EOS,EOS,2017-07-12 23:59:59,2.0914299488067627,1.537950038909912,1.6445800065994265,2.073280096054077,104621000.0,440930500.377,,,,,0.4174600839614868,0.4174600839614868,0.0,,,,
12,EOS,EOS,2017-07-13 23:59:59,2.131799936294556,1.7105900049209597,2.084980010986328,1.7407699823379517,51203900.0,373156762.413,2.626333345969518,,,,-0.3325101137161255,0.0,0.3325101137161255,,,,
13,EOS,EOS,2017-07-14 23:59:59,1.76882004737854,1.5414700508117676,1.7338600158691406,1.5455299615859983,41025200.0,337481682.006,2.460055902218208,,,,-0.1952400207519533,0.0,0.1952400207519533,,,,
14,EOS,EOS,2017-07-15 23:59:59,1.5534900426864624,1.3028099536895752,1.5534900426864624,1.3028099536895752,34208800.0,286962321.784,2.2820180639830334,,,,-0.2427200078964231,0.0,0.2427200078964231,,,,
15,EOS,EOS,2017-07-16 23:59:59,1.3471699953079224,1.185829997062683,1.2906099557876587,1.254080057144165,30802800.0,278730236.322,2.123873755238592,,,,-0.0487298965454101,0.0,0.0487298965454101,0.15372498546327865,0.2542421392032078,0.6046400724327254,37.680728707968555
16,EOS,EOS,2017-07-17 23:59:59,1.5736000537872314,1.2541899681091309,1.2541899681091309,1.540079951286316,62295100.0,344935476.111,2.034059323861319,,,,0.2859998941421509,0.2859998941421509,0.0,0.16317319322605522,0.23608198640297867,0.6911717226384556,40.86939920921422
17,EOS,EOS,2017-07-18 23:59:59,1.7544599771499634,1.4760899543762207,1.543470025062561,1.6968599557876587,58108000.0,383913353.094,1.9821824980038327,,,,0.1567800045013427,0.1567800045013427,0.0,0.16271653688857576,0.21921898737419448,0.7422556724560897,42.603142821725946
18,EOS,EOS,2017-07-19 23:59:59,1.787690043449402,1.5380100011825562,1.6997300386428833,1.5587600469589231,55057600.0,355988648.983,1.917040582458462,,,,-0.1380999088287355,0.0,0.1380999088287355,0.15109392711082034,0.21342476747809025,0.7079493579691089,41.45025463816552
19,EOS,EOS,2017-07-20 23:59:59,1.7641700506210327,1.5665099620819092,1.5665099620819092,1.744920015335083,45949800.0,401980352.915,1.890560495208712,,,,0.1861599683761599,0.1861599683761599,0.0,0.15359864434405887,0.19818014122965524,0.7750455892856872,43.66341878563134
20,EOS,EOS,2017-07-21 23:59:59,2.0161099433898926,1.7272100448608398,1.755210041999817,1.8198699951171875,58164900.0,422992712.981,1.8796850336561688,,,,0.0749499797821044,0.0749499797821044,0.0,0.14798088258963354,0.18402441685610846,0.8041372178635517,44.571843532822086
21,EOS,EOS,2017-07-22 23:59:59,1.997480034828186,1.814890027046204,1.8153300285339355,1.9584200382232664,41809000.0,459569043.306,1.8917981112818767,,,,0.1385500431060788,0.1385500431060788,0.0,0.14730725119795104,0.17087981565210072,0.8620517914055937,46.29580097527055
22,EOS,EOS,2017-07-23 23:59:59,2.136399984359741,1.7410600185394287,1.959540009498596,1.865079998970032,60205000.0,441892481.005,1.8876876324646696,,,,-0.0933400392532344,0.0,0.0933400392532344,0.1367853046838117,0.16534126019503884,0.8272908076450963,45.27417333813764
23,EOS,EOS,2017-07-24 23:59:59,1.9458199739456177,1.8179500102996824,1.8786900043487549,1.874250054359436,36585400.0,448035488.466,1.8856203127561724,,,,0.009170055389404,0.009170055389404,0.0,0.12766992973421115,0.15353117018110748,0.8315570680768598,45.401646641018786
24,EOS,EOS,2017-07-25 23:59:59,1.893309950828552,1.552209973335266,1.8775500059127808,1.648069977760315,42547000.0,397191785.264,1.849074107372194,,,,-0.2261800765991211,0.0,0.2261800765991211,0.11855064903891036,0.15872037778239417,0.7469151138327269,42.756233998914645
25,EOS,EOS,2017-07-26 23:59:59,1.7358100414276123,1.4730099439620972,1.643630027770996,1.7358100414276123,48693200.0,422142814.099,1.8316488664576431,,,,0.0877400636672973,0.0877400636672973,0.0,0.116349892940938,0.1473832079407946,0.7894379187870371,44.11653014048983
26,EOS,EOS,2017-07-27 23:59:59,1.9826099872589111,1.7297600507736206,1.7488399744033811,1.9525599479675293,69371696.0,478828804.242,1.850250571305318,2.11588846720182,-0.265637895896502,,0.216749906539917,0.216749906539917,0.0,0.12352132248372223,0.13685583594502354,0.9025652551151861,47.43938494033639
27,EOS,EOS,2017-07-28 23:59:59,2.009740114212036,1.8459299802780151,1.9630099534988403,1.8459299802780151,64730400.0,456314167.53,1.8495858649934247,2.095891542244501,-0.2463056772510761,,-0.1066299676895141,0.0,0.1066299676895141,0.11469837087774207,0.1346968453553443,0.8515297487120491,45.99060583846333
28,EOS,EOS,2017-07-29 23:59:59,1.8378000259399407,1.6616300344467163,1.8313299417495728,1.833080053329468,44021100.0,456657339.992,1.8470465093528163,2.076424024547092,-0.2293775151942749,,-0.0128499269485471,0.0,0.0128499269485471,0.1065056301007605,0.12599349404057306,0.8453264266682137,45.809045730433354
29,EOS,EOS,2017-07-30 23:59:59,1.8430299758911133,1.7133599519729614,1.8303099870681765,1.7821999788284302,27580200.0,448515327.484,1.837070120041372,2.054629650790153,-0.2175595307487809,,-0.0508800745010378,0.0,0.0508800745010378,0.09889808509356332,0.12062824978774911,0.8198584101782045,45.050670183617314
30,EOS,EOS,2017-07-31 23:59:59,1.786139965057373,1.7074300050735474,1.7744799852371216,1.7396399974822998,29657700.0,441239071.243,1.8220808704169,2.0312970838784605,-0.2092162134615609,,-0.0425599813461303,0.0,0.0425599813461303,0.0918339361583088,0.11505194489906205,0.7981954258911226,44.38869181838592
31,EOS,EOS,2017-08-01 23:59:59,1.805590033531189,1.6770700216293335,1.7464699745178225,1.7811599969863892,39175500.0,455131357.013,1.81578535142759,2.012768410775344,-0.1969830593477537,,0.0415199995040893,0.0415199995040893,0.0,0.08824008354015027,0.10683394883484333,0.8259554617471111,45.23415160174938
32,EOS,EOS,2017-08-02 23:59:59,1.818600058555603,1.7589800357818604,1.7815200090408323,1.7784099578857422,28880800.0,458117403.408,1.8100352908826904,1.995408525376114,-0.1853732344934235,,-0.0027500391006469,0.0,0.0027500391006469,0.08193722043013953,0.0993993838538293,0.8243232226734063,45.1851520842575
33,EOS,EOS,2017-08-03 23:59:59,1.811769962310791,1.7464499473571775,1.7765300273895264,1.803979992866516,25878000.0,468308118.372,1.8091037065725093,1.9812286340791068,-0.172124927506597,,0.0255700349807737,0.0255700349807737,0.0,0.07791099289804196,0.09229942786427006,0.8441113309241,45.77333899364463
34,EOS,EOS,2017-08-04 23:59:59,1.849550008773804,1.7987799644470217,1.8023500442504885,1.8053900003433228,34183300.0,472252294.578,1.808532367152635,1.9682035500986783,-0.1596711829460433,-0.2091388040940014,0.0014100074768068,0.0014100074768068,0.0,0.07244663679652517,0.08570661158825077,0.8452864423642276,45.80787150211895
35,EOS,EOS,2017-08-05 23:59:59,1.9770300388336184,1.763569951057434,1.8016300201416016,1.9093199968338013,52324800.0,503269011.155,1.8240381563343528,1.963841805412391,-0.1398036490780381,-0.1952717730908087,0.1039299964904785,0.1039299964904785,0.0,0.07469544820323612,0.07958471076051857,0.9385653034287589,48.41545970975079
36,EOS,EOS,2017-08-06 23:59:59,1.90366005897522,1.7244700193405151,1.90366005897522,1.7353399991989136,38436700.0,463462640.345,1.810392286005824,1.946915745692874,-0.1365234596870503,-0.1835221104100571,-0.1739799976348877,0.0,0.1739799976348877,0.06936005904586211,0.08632723125154494,0.8034551559259098,44.55088075164302
37,EOS,EOS,2017-08-07 23:59:59,1.829730033874512,1.706429958343506,1.7326099872589111,1.8085299730300903,46022400.0,487115008.88,1.8101057763172488,1.936664947717853,-0.1265591714006038,-0.1721295226081664,0.0731899738311767,0.0731899738311767,0.0,0.06963362438767029,0.08016100044786316,0.8686720973868098,46.48606347799483
