SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1,EOS,EOS,2017-07-02 23:59:59,2.877510070800781,0.8226479887962341,0.99652099609375,2.710050106048584,320452000.0,0.0,,,,
2,EOS,EOS,2017-07-03 23:59:59,5.395969867706299,2.632309913635254,2.7173900604248047,4.086639881134033,414950016.0,654930710.727,,,,
3,EOS,EOS,2017-07-04 23:59:59,4.191239833831787,2.9334499835968018,4.098010063171387,3.371999979019165,218559008.0,550155156.975,,,,
4,EOS,EOS,2017-07-05 23:59:59,3.5234999656677246,2.7301299571990967,3.3559999465942383,3.003230094909668,124339000.0,500626421.883,,,,
5,EOS,EOS,2017-07-06 23:59:59,3.8674700260162354,3.0078299045562744,3.014260053634644,3.361330032348633,177463008.0,568361515.182,,,,
6,EOS,EOS,2017-07-07 23:59:59,3.351170063018799,2.713239908218384,3.351170063018799,2.801110029220581,96596496.0,481139483.247,,,,
7,EOS,EOS,2017-07-08 23:59:59,2.896960020065308,2.085129976272583,2.824680089950561,2.586899995803833,151162000.0,489397506.518,,,,
8,EOS,EOS,2017-07-09 23:59:59,2.690449953079224,2.193779945373535,2.600430011749268,2.2922298908233643,87525104.0,472683189.621,,,,
9,EOS,EOS,2017-07-10 23:59:59,2.3884100914001465,1.722730040550232,2.253079891204834,1.832640051841736,79608800.0,381951141.016,,,,
10,EOS,EOS,2017-07-11 23:59:59,1.8232500553131104,1.419029951095581,1.7854299545288086,1.6558200120925903,111023000.0,348448760.784,,,,
11,EOS,EOS,2017-07-12 23:59:59,2.0914299488067627,1.537950038909912,1.6445800065994265,2.073280096054077,104621000.0,440930500.377,,,,
12,EOS,EOS,2017-07-13 23:59:59,2.131799936294556,1.7105900049209597,2.084980010986328,1.7407699823379517,51203900.0,373156762.413,2.626333345969518,,,
13,EOS,EOS,2017-07-14 23:59:59,1.76882004737854,1.5414700508117676,1.7338600158691406,1.5455299615859983,41025200.0,337481682.006,2.460055902218208,,,
14,EOS,EOS,2017-07-15 23:59:59,1.5534900426864624,1.3028099536895752,1.5534900426864624,1.3028099536895752,34208800.0,286962321.784,2.2820180639830334,,,
15,EOS,EOS,2017-07-16 23:59:59,1.3471699953079224,1.185829997062683,1.2906099557876587,1.254080057144165,30802800.0,278730236.322,2.1238737552385922,,,
16,EOS,EOS,2017-07-17 23:59:59,1.5736000537872314,1.2541899681091309,1.2541899681091309,1.540079951286316,62295100.0,344935476.111,2.034059323861319,,,
17,EOS,EOS,2017-07-18 23:59:59,1.7544599771499634,1.4760899543762207,1.543470025062561,1.6968599557876587,58108000.0,383913353.094,1.9821824980038327,,,
18,EOS,EOS,2017-07-19 23:59:59,1.787690043449402,1.5380100011825562,1.6997300386428833,1.5587600469589231,55057600.0,355988648.983,1.917040582458462,,,
19,EOS,EOS,2017-07-20 23:59:59,1.7641700506210327,1.5665099620819092,1.5665099620819092,1.744920015335083,45949800.0,401980352.915,1.8905604952087114,,,
20,EOS,EOS,2017-07-21 23:59:59,2.0161099433898926,1.7272100448608398,1.755210041999817,1.8198699951171875,58164900.0,422992712.981,1.8796850336561692,,,
21,EOS,EOS,2017-07-22 23:59:59,1.997480034828186,1.814890027046204,1.8153300285339355,1.9584200382232664,41809000.0,459569043.306,1.8917981112818767,,,
22,EOS,EOS,2017-07-23 23:59:59,2.136399984359741,1.7410600185394287,1.959540009498596,1.865079998970032,60205000.0,441892481.005,1.8876876324646699,,,
23,EOS,EOS,2017-07-24 23:59:59,1.9458199739456177,1.8179500102996824,1.8786900043487549,1.874250054359436,36585400.0,448035488.466,1.8856203127561724,,,
24,EOS,EOS,2017-07-25 23:59:59,1.893309950828552,1.552209973335266,1.8775500059127808,1.648069977760315,42547000.0,397191785.264,1.8490741073721941,,,
25,EOS,EOS,2017-07-26 23:59:59,1.7358100414276123,1.4730099439620972,1.643630027770996,1.7358100414276123,48693200.0,422142814.099,1.8316488664576431,,,
26,EOS,EOS,2017-07-27 23:59:59,1.9826099872589111,1.7297600507736206,1.7488399744033811,1.9525599479675293,69371696.0,478828804.242,1.850250571305318,2.11588846720182,-0.265637895896502,
27,EOS,EOS,2017-07-28 23:59:59,2.009740114212036,1.8459299802780151,1.9630099534988403,1.8459299802780151,64730400.0,456314167.53,1.8495858649934251,2.0958915422445012,-0.2463056772510761,
28,EOS,EOS,2017-07-29 23:59:59,1.8378000259399412,1.6616300344467163,1.8313299417495728,1.833080053329468,44021100.0,456657339.992,1.8470465093528163,2.0764240245470913,-0.22937751519427496,
29,EOS,EOS,2017-07-30 23:59:59,1.8430299758911133,1.7133599519729614,1.8303099870681765,1.7821999788284302,27580200.0,448515327.484,1.8370701200413722,2.054629650790153,-0.21755953074878098,
30,EOS,EOS,2017-07-31 23:59:59,1.786139965057373,1.7074300050735474,1.7744799852371216,1.7396399974822998,29657700.0,441239071.243,1.8220808704168996,2.0312970838784605,-0.20921621346156094,
31,EOS,EOS,2017-08-01 23:59:59,1.805590033531189,1.6770700216293335,1.7464699745178225,1.7811599969863892,39175500.0,455131357.013,1.8157853514275901,2.012768410775344,-0.19698305934775373,
32,EOS,EOS,2017-08-02 23:59:59,1.818600058555603,1.7589800357818604,1.7815200090408323,1.7784099578857422,28880800.0,458117403.408,1.8100352908826904,1.995408525376114,-0.18537323449342358,
33,EOS,EOS,2017-08-03 23:59:59,1.811769962310791,1.7464499473571775,1.7765300273895264,1.803979992866516,25878000.0,468308118.372,1.8091037065725097,1.9812286340791068,-0.17212492750659703,
34,EOS,EOS,2017-08-04 23:59:59,1.849550008773804,1.7987799644470217,1.8023500442504885,1.8053900003433228,34183300.0,472252294.578,1.808532367152635,1.9682035500986783,-0.15967118294604332,-0.2091388040940014
35,EOS,EOS,2017-08-05 23:59:59,1.9770300388336184,1.763569951057434,1.8016300201416016,1.9093199968338013,52324800.0,503269011.155,1.8240381563343528,1.963841805412391,-0.1398036490780381,-0.19527177309080876
36,EOS,EOS,2017-08-06 23:59:59,1.90366005897522,1.7244700193405151,1.90366005897522,1.7353399991989136,38436700.0,463462640.345,1.8103922860058237,1.946915745692874,-0.13652345968705037,-0.18352211041005712
37,EOS,EOS,2017-08-07 23:59:59,1.829730033874512,1.706429958343506,1.7326099872589111,1.8085299730300903,46022400.0,487115008.88,1.8101057763172492,1.936664947717853,-0.1265591714006038,-0.17212952260816647
38,EOS,EOS,2017-08-08 23:59:59,2.044440031051636,1.789389967918396,1.8109899759292605,1.881100058555603,76270800.0,509761999.101,1.8210279735846884,1.9325490300021306,-0.11152105641744225,-0.16000782937002161
39,EOS,EOS,2017-08-09 23:59:59,1.948169946670532,1.80991005897522,1.8825600147247317,1.8285599946975708,36813700.0,500066742.6,1.8221867460635934,1.924846138498089,-0.10265939243449562,-0.14853814198291643
40,EOS,EOS,2017-08-10 23:59:59,1.8884600400924685,1.825219988822937,1.8325899839401243,1.825219988822937,43519300.0,502700731.491,1.8226533987958002,1.917466423707337,-0.09481302491153687,-0.13779311856864052
41,EOS,EOS,2017-08-11 23:59:59,1.8664000034332275,1.7705199718475342,1.830440044403076,1.7859899997711182,49178400.0,495512659.471,1.8170128758689261,1.9077274293416913,-0.09071455347276514,-0.12837740554946545
42,EOS,EOS,2017-08-12 23:59:59,1.822399973869324,1.6563700437545776,1.7875900268554688,1.669039964675903,38131800.0,466348454.763,1.7942478126084611,1.8900468764034848,-0.09579906379502368,-0.1218617371985771
43,EOS,EOS,2017-08-13 23:59:59,1.6789599657058716,1.5781899690628052,1.6670000553131104,1.6164900064468384,40514200.0,455024880.276,1.7669004578143652,1.8697834045548443,-0.10288294674047904,-0.11806597910695749
44,EOS,EOS,2017-08-14 23:59:59,1.6678400039672852,1.5437099933624268,1.6104600429534912,1.6582000255584717,39205300.0,470416145.247,1.7501773143903816,1.854110561666224,-0.1039332472758423,-0.11523943274073446
45,EOS,EOS,2017-08-15 23:59:59,1.8100600242614744,1.5912599563598633,1.656209945678711,1.646589994430542,58304700.0,470283316.553,1.7342408036273294,1.838738667796914,-0.10449786416958462,-0.1130911190265045
46,EOS,EOS,2017-08-16 23:59:59,1.643100023269653,1.585510015487671,1.6411800384521484,1.5979000329971311,24022000.0,459649947.006,1.7132653004534528,1.820898768922856,-0.10763346846940314,-0.11199958891508424
47,EOS,EOS,2017-08-17 23:59:59,1.6073499917984009,1.5225199460983276,1.5979000329971311,1.5464500188827517,25713300.0,447917223.398,1.6876014109810373,1.8005692318828483,-0.11296782090181101,-0.11219323531242961
48,EOS,EOS,2017-08-18 23:59:59,1.5416899919509888,1.3983900547027588,1.538349986076355,1.4219499826431274,26841700.0,414574831.155,1.6467319604675128,1.772523361568795,-0.12579140110128217,-0.11491286847020013
49,EOS,EOS,2017-08-19 23:59:59,1.444159984588623,1.3198399543762207,1.4225399494171145,1.4045000076293943,24769900.0,412400642.695,1.6094655061847254,1.7452623723880987,-0.13579686620337328,-0.11908966801683477
50,EOS,EOS,2017-08-20 23:59:59,1.4215799570083618,1.356559991836548,1.4032399654388428,1.370360016822815,15673200.0,405019822.435,1.5726800462828932,1.717491827531411,-0.1448117812485179,-0.1242340906631714
51,EOS,EOS,2017-08-21 23:59:59,1.3842600584030151,1.3298799991607666,1.3693599700927734,1.3408299684524536,20152300.0,399079603.855,1.5370108035397487,1.6895909490811178,-0.15258014554136912,-0.12990330163881095
52,EOS,EOS,2017-08-22 23:59:59,1.3374899625778198,1.2618900537490845,1.3371800184249878,1.284500002861023,23774300.0,384648799.998,1.498162988050714,1.6595842123240738,-0.16142122427335992,-0.13620688616572074
53,EOS,EOS,2017-08-23 23:59:59,1.5291399955749512,1.2816599607467651,1.2850300073623655,1.410930037498474,36567800.0,425313611.678,1.4847425341195999,1.6411653845592145,-0.15642285043961457,-0.14025007902049952
54,EOS,EOS,2017-08-24 23:59:59,1.4152599573135376,1.3497400283813477,1.4144699573516846,1.380370020866394,18034600.0,418857292.688,1.4686852243883375,1.6218472094708574,-0.15316198508251988,-0.1428324602329036
55,EOS,EOS,2017-08-25 23:59:59,1.4291199445724487,1.354550004005432,1.382040023803711,1.378469944000244,20444500.0,420934596.42,1.4548059504824769,1.6038192638804416,-0.14901331339796475,-0.14406863086591584
56,EOS,EOS,2017-08-26 23:59:59,1.3883099555969238,1.346160054206848,1.3791899681091309,1.3608800172805786,16466000.0,418393423.298,1.440355806912954,1.5858237641323036,-0.14546795721934958,-0.1443484961366026
57,EOS,EOS,2017-08-27 23:59:59,1.369760036468506,1.3356300592422483,1.3602399826049805,1.3478200435638428,18124100.0,416977794.962,1.4261195356284755,1.5681938589050102,-0.1420743232765347,-0.14389366156458902
58,EOS,EOS,2017-08-28 23:59:59,1.3589500188827517,1.3151099681854248,1.350530028343201,1.3365399837493896,18414400.0,416213299.115,1.4123380661086162,1.5510343125971864,-0.13869624648857015,-0.14285417854938526
59,EOS,EOS,2017-08-29 23:59:59,1.3527100086212158,1.3107000589370728,1.339460015296936,1.3107000589370728,18993200.0,412685992.256,1.3967014496206864,1.5332317752890297,-0.13653032566834322,-0.14158940797317685
60,EOS,EOS,2017-08-30 23:59:59,1.3271199464797974,1.1883000135421753,1.307260036468506,1.227810025215149,24068700.0,389118207.724,1.3707181535582962,1.5106079419502239,-0.13988978839192767,-0.14124948405692703
61,EOS,EOS,2017-08-31 23:59:59,1.326810002326965,1.2187800407409668,1.2269599437713623,1.2971700429916382,22926100.0,413604781.618,1.359403059624964,1.4947977272125508,-0.13539466758758678,-0.140078520763059
62,EOS,EOS,2017-09-01 23:59:59,1.3280800580978394,1.2592400312423706,1.3029299974441528,1.3009400367736816,25853000.0,417868423.789,1.3504087484170744,1.480437898291153,-0.13002914987407865,-0.13806864658526294
63,EOS,EOS,2017-09-02 23:59:59,1.4276399612426758,1.1894400119781494,1.2987899780273438,1.2338199615478516,38741300.0,398523489.91,1.3324720119756555,1.4621699029768345,-0.129697891001179,-0.13639449546844618
64,EOS,EOS,2017-09-03 23:59:59,1.2926100492477417,1.1812599897384644,1.2369699478149414,1.251710057258606,22618600.0,407130717.94,1.3200470958653403,1.4465802847754843,-0.12653318891014398,-0.13442223415678572
65,EOS,EOS,2017-09-04 23:59:59,1.252369999885559,0.7926239967346191,1.2511600255966189,0.850525975227356,43045400.0,278105196.656,1.2478130773056504,1.4024281136978451,-0.15461503639219476,-0.13846079460386754
66,EOS,EOS,2017-09-05 23:59:59,0.9186750054359436,0.7124540209770203,0.84825199842453,0.8837080001831055,30273900.0,290402035.481,1.1917969115944895,1.3640044015856423,-0.17220748999115276,-0.14521013368132457
67,EOS,EOS,2017-09-06 23:59:59,1.072350025177002,0.8530049920082092,0.8917350172996521,0.9143589735031128,26208300.0,302392063.832,1.1491141518881238,1.330697332838788,-0.18158318095066428,-0.15248474313519253
68,EOS,EOS,2017-09-07 23:59:59,1.0032000541687012,0.8533890247344971,0.9219459891319276,0.9772719740867616,22912100.0,325037443.45,1.1226768937648375,1.3045176766349342,-0.18184078287009675,-0.15835595108217337
69,EOS,EOS,2017-09-08 23:59:59,0.9777460098266602,0.7712290287017822,0.9777460098266602,0.8327640295028687,18650200.0,278401663.658,1.0780749146476116,1.269572962032559,-0.19149804738494747,-0.1649843703427282
70,EOS,EOS,2017-09-09 23:59:59,0.834185004234314,0.7522670030593872,0.8337799906730652,0.7916079759597778,10281100.0,266289736.445,1.0340030779264064,1.2341681482493903,-0.2001650703229838,-0.17202051033877935
