SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1,TRON,TRX,2017-09-14 23:59:59,0.0024788100272417,0.0012984899803996,0.0020060299430042,0.0014268299564719,58769.69921875,0.0,,,,
2,TRON,TRX,2017-09-15 23:59:59,0.001830660039559,0.001091259997338,0.0014192200032994,0.0018008600454777,26474.80078125,0.0,,,,
3,TRON,TRX,2017-09-16 23:59:59,0.0176710002124309,0.0013714199885725,0.0018152199918404,0.0018311199964955,54534.69921875,0.0,,,,
4,TRON,TRX,2017-09-17 23:59:59,0.0038786400109529,0.001781339989975,0.0018356599612161,0.003319920040667,124998.0,0.0,,,,
5,TRON,TRX,2017-09-18 23:59:59,0.0034380799625068,0.0025343899615108,0.0033236199524253,0.0032625100575387,159158.0,0.0,,,,
6,TRON,TRX,2017-09-19 23:59:59,0.0232378002256155,0.0017455200431868,0.0032728700898587,0.0022913101129233,158416.0,0.0,,,,
7,TRON,TRX,2017-09-20 23:59:59,0.0031990299466997,0.0020388399716466,0.0023057200014591,0.0026474099140614,83399.296875,0.0,,,,
8,TRON,TRX,2017-09-21 23:59:59,0.0031731699127703,0.0019350299844518,0.0026381500065326,0.0020792998839169,99852.5,0.0,,,,
9,TRON,TRX,2017-09-22 23:59:59,0.0021721399389207,0.0018523399485275,0.0020788100082427,0.0019509800476953,38829.30078125,0.0,,,,
10,TRON,TRX,2017-09-23 23:59:59,0.0023456800263375,0.0019244600553065,0.0019340600119903,0.0023456800263375,42314.30078125,0.0,,,,
11,TRON,TRX,2017-09-24 23:59:59,0.0024268000852316,0.0020863900426775,0.0023457598872482,0.0022460299078375,50022.69921875,0.0,,,,
12,TRON,TRX,2017-09-25 23:59:59,0.0056559201329946,0.0014653099933639,0.0022507701069116,0.0017767499666661,106284.0,0.0,0.0022482249963407335,,,
13,TRON,TRX,2017-09-26 23:59:59,0.0021041200961917,0.0016189999878406,0.0017770000267773,0.0017377999611198,61508.1015625,0.0,0.0021696980678452054,,,
14,TRON,TRX,2017-09-27 23:59:59,0.0034946000669151,0.0016588399885222,0.0017360900528728,0.0025609999429434,35671.1015625,0.0,0.0022298983563218506,,,
15,TRON,TRX,2017-09-28 23:59:59,0.0034743500873446,0.0018162799533456,0.0025626600254327,0.0029061399400234,69531.796875,29255845.154,0.002333935523045166,,,
16,TRON,TRX,2017-09-29 23:59:59,0.0029731199610978,0.0014874000335112,0.0029014800675213,0.0019828900694847,58161.5,19961571.9812,0.0022799285301897095,,,
17,TRON,TRX,2017-09-30 23:59:59,0.0026211300864815,0.0017627499764785,0.0019833201076835,0.002260599983856,53734.1015625,22757253.1107,0.002276954907676831,,,
18,TRON,TRX,2017-10-01 23:59:59,0.002269459888339,0.0018057799898087,0.002261450048536,0.0018476999830454,72807.1015625,18600626.6357,0.0022109156885027647,,,
19,TRON,TRX,2017-10-02 23:59:59,0.0031766099855303,0.001768109970726,0.00184766005259,0.0028030099347233,887622.0,112120400.0,0.0023020071109982315,,,
20,TRON,TRX,2017-10-03 23:59:59,0.0031861600000411,0.0021276199258863,0.0027484600432217,0.0024465098977088,822107.0,97860400.0,0.0023242383089537035,,,
21,TRON,TRX,2017-10-04 23:59:59,0.0035213299561291,0.0024000799749046,0.0024691100697964,0.0032502401154488,1072200.0,130009600.0,0.002466700125337564,,,
22,TRON,TRX,2017-10-05 23:59:59,0.0034884500782936,0.0029417499899864,0.0032692400272935,0.003320219926536,704167.0,132808800.0,0.002598010863983477,,,
23,TRON,TRX,2017-10-06 23:59:59,0.003354059997946,0.0028148400597274,0.0033206499647349,0.0029955399222671,478330.0,119821600.0,0.002659169180642496,,,
24,TRON,TRX,2017-10-07 23:59:59,0.0041729398071765,0.0022397199645638,0.0029949499294161,0.0024592198897153,352974.0,160132110.299,0.0026284077512690814,,,
25,TRON,TRX,2017-10-08 23:59:59,0.0028537700418382,0.0023262600880116,0.0025654199998825,0.0025299799162894,239490.0,164739647.699,0.0026132650074260537,,,
26,TRON,TRX,2017-10-09 23:59:59,0.0027190700639039,0.0019433300476521,0.002566710114479,0.0021810799371451,350960.0,142021024.199,0.0025467749966135993,0.0023946395913998194,0.00015213540521377992,
27,TRON,TRX,2017-10-10 23:59:59,0.0022853598929941,0.0019626899156719,0.0021864699665457,0.0022254700306802,215705.0,145534610.649,0.0024973434633930765,0.0023821085128279957,0.00011523495056508072,
28,TRON,TRX,2017-10-11 23:59:59,0.0025526699610054,0.0022581599187105,0.0022888900712132,0.0024699300993233,289055.0,161521072.349,0.002493126022766957,0.0023886138155313516,0.0001045122072356056,
29,TRON,TRX,2017-10-12 23:59:59,0.0025475900620222,0.0021970300003886,0.0024707498960196,0.002344740089029,136756.0,153334272.299,0.0024702974175765022,0.0023853639098645107,8.493350771199152e-05,
30,TRON,TRX,2017-10-13 23:59:59,0.0025099399499595,0.0020220100414007,0.0023446299601346,0.0021127499639987,184709.0,138163286.249,0.002415290117026071,0.002365170284244821,5.0119832781250154e-05,
31,TRON,TRX,2017-10-14 23:59:59,0.0024978700093925,0.0020868598949164,0.0021138999145478,0.0023937700316309,121404.0,156540589.149,0.002411979334657583,0.002367288784051197,4.469055060638601e-05,
32,TRON,TRX,2017-10-15 23:59:59,0.0024597099982202,0.0020775499287992,0.0023776600137352,0.0022856099531054,116033.0,149467465.949,0.002392537891341863,0.0023612385002774344,3.129939106442849e-05,
33,TRON,TRX,2017-10-16 23:59:59,0.0023371700663119,0.0020084099378436,0.0022865000646561,0.0021564299240708,152645.0,141019739.849,0.0023562135886847765,0.0023460674946324984,1.0146094052278058e-05,
34,TRON,TRX,2017-10-17 23:59:59,0.0022433300036937,0.0019072600407525,0.0021556699648499,0.0019437000155448,116008.0,127108261.499,0.002292749962047857,0.002316262496181558,-2.3512534133701083e-05,6.328437834412216e-05
35,TRON,TRX,2017-10-18 23:59:59,0.0021059999708086,0.0018298199865967,0.001942940056324,0.0020948199089616,189768.0,136990753.899,0.0022622991846499713,0.0022998593415726725,-3.7560156922701246e-05,4.311547129075748e-05
36,TRON,TRX,2017-10-19 23:59:59,0.0021373899653553,0.0018869600025936,0.0020936599466949,0.0019152800086885,325575.0,125279422.439,0.002208911619117437,0.0022713719835812524,-6.246036446381532e-05,2.2000304139842918e-05
37,TRON,TRX,2017-10-20 23:59:59,0.0021255500614643,0.0019012199481949,0.001915939967148,0.0019421899924054,211546.0,127068307.988,0.0021678775227002003,0.0022469881323830413,-7.911060968284096e-05,1.7781213753061432e-06
38,TRON,TRX,2017-10-21 23:59:59,0.0023318401072174,0.0018622999778017,0.0019528799457475,0.0022984200622886,243113.0,150374752.442,0.002187960990329185,0.0022507979049686383,-6.283691463945329e-05,-1.1144885827645745e-05
39,TRON,TRX,2017-10-22 23:59:59,0.0026056999340653,0.0023058499209582,0.0023058499209582,0.0025830098893493,244796.0,168994130.448,0.0022487377440245874,0.002275406200107947,-2.6668456083359538e-05,-1.4249599878788504e-05
40,TRON,TRX,2017-10-23 23:59:59,0.0026242900639772,0.0022934300359338,0.0025752899236977,0.0024278799537569,221618.0,158844708.086,0.002276298083983405,0.002286700552230092,-1.0402468246687151e-05,-1.3480173552368235e-05
41,TRON,TRX,2017-10-24 23:59:59,0.0027216200251132,0.002365079941228,0.002424560021609,0.0026323799975216,297411.0,172231865.282,0.0023310799168354346,0.0023123064370665003,1.8773479768934356e-05,-7.029442888107718e-06
42,TRON,TRX,2017-10-25 23:59:59,0.003286609891802,0.0026349700056016,0.0026556900702416,0.0030325599946081,715742.0,198414919.343,0.00243899992880046,0.002365658552439952,7.334137636050807e-05,9.04472096161544e-06
43,TRON,TRX,2017-10-26 23:59:59,0.0030478399712592,0.0025880800094455,0.0030290998984128,0.0028407499194145,794428.0,185865137.746,0.0025008076196641584,0.002400850505549178,9.99571141149804e-05,2.7227199592288432e-05
44,TRON,TRX,2017-10-27 23:59:59,0.003213969990611,0.0027816600631922,0.0028400600422173,0.0030511699151247,1589480.0,199632538.005,0.0025854787420427033,0.0024490223136658835,0.00013645642837681977,4.9073045349194705e-05
45,TRON,TRX,2017-10-28 23:59:59,0.0031090700067579,0.0028092099819332,0.0030591399408876,0.0029992200434207,1031720.0,196233543.406,0.0026491312499470105,0.002489777701055129,0.00015935354889188126,7.112914605773202e-05
46,TRON,TRX,2017-10-29 23:59:59,0.003186099929735,0.0029323699418455,0.0029880199581384,0.0029563601128757,1605430.0,193429291.077,0.0026963972288591167,0.0025243393611899863,0.00017205786766913032,9.131489038001169e-05
