SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1,Stellar,XLM,2014-08-06 23:59:59,0.0034024699125438,0.00226571992971,0.0023730800021439,0.0026570300105959,35819.80078125,966369.516387,,,,
2,Stellar,XLM,2014-08-07 23:59:59,0.0030419500544667,0.0024549700319767,0.0026861000806093,0.0025007000658661,142864.0,1079147.57674,,,,
3,Stellar,XLM,2014-08-08 23:59:59,0.0032433199230581,0.0024929100181907,0.0024929998908191,0.0028810000512748,93707.796875,1260109.49815,,,,
4,Stellar,XLM,2014-08-09 23:59:59,0.0037104899529367,0.0028728800825774,0.002883719978854,0.0034807899501174,233579.0,1645185.47325,,,,
5,Stellar,XLM,2014-08-10 23:59:59,0.0076201697811484,0.0033631199039518,0.0034968398977071,0.0043025100603699,352737.0,2216011.86288,,,,
6,Stellar,XLM,2014-08-11 23:59:59,0.0050654099322855,0.003591249929741,0.0045658098533749,0.003591249929741,479942.0,2273973.66422,,,,
7,Stellar,XLM,2014-08-12 23:59:59,0.0036791099701076,0.0025028900709003,0.003591570071876,0.0026588200125843,345441.0,2271969.53352,,,,
8,Stellar,XLM,2014-08-13 23:59:59,0.0032151499763131,0.0025696500670164,0.0026185701135545,0.0027727200649678,256302.0,2589318.4356,,,,
9,Stellar,XLM,2014-08-14 23:59:59,0.002850370015949,0.002481719944626,0.0027633500285446,0.0025401699822396,169177.0,2487700.82002,,,,
10,Stellar,XLM,2014-08-15 23:59:59,0.0026095500215888,0.0023569299373775,0.002566090086475,0.002403340069577,135243.0,2431615.89593,,,,
11,Stellar,XLM,2014-08-16 23:59:59,0.0025317599065601,0.0022311599459499,0.0024009400513023,0.0025252199266105,116834.0,2594830.53017,,,,
12,Stellar,XLM,2014-08-17 23:59:59,0.0025450598914176,0.0022986000403761,0.002507499884814,0.0023367300163954,61889.0,2421904.86003,0.002887523345028309,,,
13,Stellar,XLM,2014-08-18 23:59:59,0.0023676499258726,0.0019278499530628,0.0023363400250673,0.0020246100611984,104237.0,2111934.56745,0.002754767455208323,,,
14,Stellar,XLM,2014-08-19 23:59:59,0.0022237699013203,0.0019975600298494,0.0020275400020182,0.0022237699013203,66940.6015625,2319684.64694,0.0026730755238409346,,,
15,Stellar,XLM,2014-08-20 23:59:59,0.002521330025047,0.0022205999121069,0.0022230099420994,0.0024955898988991,96583.796875,2603228.66486,0.0026457700430806523,,,
16,Stellar,XLM,2014-08-21 23:59:59,0.0026243200991302,0.0023287700023502,0.0024882201105356,0.0023901399690657,76029.296875,2493230.44292,0.002606442339386044,,,
17,Stellar,XLM,2014-08-22 23:59:59,0.0024080199655145,0.0022719800472259,0.0023923700209707,0.0023549499455839,50589.1015625,2456522.64367,0.002567751201878022,,,
18,Stellar,XLM,2014-08-23 23:59:59,0.0023875599727034,0.0022222499828785,0.0023584500886499,0.0022372601088136,43776.30078125,2333756.49155,0.0025169064183296497,,,
19,Stellar,XLM,2014-08-24 23:59:59,0.0022929899860173,0.0022014700807631,0.0022366000339388,0.002232169965282,37470.3984375,2328446.95196,0.002473100810168473,,,
20,Stellar,XLM,2014-08-25 23:59:59,0.0022423400077968,0.0021748200524598,0.002235870109871,0.0022208499722182,38511.6015625,2316638.70282,0.002434292988945354,,,
21,Stellar,XLM,2014-08-26 23:59:59,0.0023384399246424,0.0022210499737411,0.0022210499737411,0.0023145200684666,99823.0,2414348.83511,0.0024158663857947764,,,
22,Stellar,XLM,2014-08-27 23:59:59,0.0023280701134353,0.0022684000432491,0.0022807400673627,0.0022729900665581,60131.80078125,2371027.58183,0.0023938854136045184,,,
23,Stellar,XLM,2014-08-28 23:59:59,0.0023158499971032,0.0021091399248689,0.0022700899280607,0.0021804498974233,90044.1015625,2274496.1882,0.0023610491803458694,,,
24,Stellar,XLM,2014-08-29 23:59:59,0.002257120097056,0.0021635401062667,0.0021843700669705,0.0022105500102043,43048.5,2305894.44785,0.0023378954618625512,,,
25,Stellar,XLM,2014-08-30 23:59:59,0.0022398401051759,0.0021859100088477,0.0022183400578796,0.0021953599061816,39115.80078125,2290049.27961,0.0023159669148347124,,,
26,Stellar,XLM,2014-08-31 23:59:59,0.0022148101124912,0.0020479299128055,0.0021895999088883,0.0020605800673365,22843.5,2149456.0093,0.002276676630604218,0.0025409257684188965,-0.0002642491378146783,
27,Stellar,XLM,2014-09-01 23:59:59,0.0020977701060473,0.0019988899584859,0.0020605700556188,0.0020098800305277,27974.900390625,2096569.23971,0.0022356309998232153,0.0025015890470936226,-0.0002659580472704074,
28,Stellar,XLM,2014-09-02 23:59:59,0.0020335200242698,0.0019843999762088,0.0020075300708413,0.0019993800669908,23792.5,2085616.35844,0.002199284702464382,0.002464388381900821,-0.000265103679436439,
29,Stellar,XLM,2014-09-03 23:59:59,0.002100609941408,0.0019939299672842,0.0019983400125056,0.0020590499043464,36080.6015625,2296310.98554,0.0021777101181385387,0.002434363309489382,-0.0002566531913508435,
30,Stellar,XLM,2014-09-04 23:59:59,0.0021772598847746,0.002040569903329,0.0020594298839569,0.0021301300730556,58031.0,2385988.80759,0.002170390111202702,0.002411827514197991,-0.0002414374029952892,
31,Stellar,XLM,2014-09-05 23:59:59,0.0021337301004678,0.0020698299631476,0.0021301500964909,0.0020818898919969,26119.0,2342120.42071,0.0021567746928633476,0.0023873876903312435,-0.00023061299746789587,
32,Stellar,XLM,2014-09-06 23:59:59,0.0021068600472062,0.0020582799334079,0.0020818898919969,0.0020814801100641,31676.0,2352617.69572,0.0021451909108942324,0.0023647278695707145,-0.00021953695867648216,
33,Stellar,XLM,2014-09-07 23:59:59,0.00211385008879,0.002023909939453,0.00206014001742,0.002044040011242,34743.6015625,2321955.08805,0.0021296292340246582,0.002340973213398217,-0.00021134397937355894,
34,Stellar,XLM,2014-09-08 23:59:59,0.0023130299523472,0.0020261900499463,0.002042070031166,0.0022574900649487,105569.0,2577430.17414,0.0021493001310898953,0.0023347892764760307,-0.00018548914538613548,-0.0002378205044190811
35,Stellar,XLM,2014-09-09 23:59:59,0.0022718999534845,0.0020689400844275,0.0022652300540357,0.0021779499948024,51288.69921875,2500177.43026,0.0021537078024302806,0.0023231715519076135,-0.00016946374947733297,-0.00022414915343073148
36,Stellar,XLM,2014-09-10 23:59:59,0.002314540091902,0.0021788300946354,0.0021788300946354,0.0022783600725233,59877.8984375,2630390.59974,0.0021728850747522836,0.002319852183064331,-0.00014696710831204728,-0.00020871274440699465
37,Stellar,XLM,2014-09-11 23:59:59,0.0026189400814473,0.0022269799374043,0.0022436201106756,0.0025013000704348,113300.0,2903423.87074,0.00222341045870344,0.0023332927673139956,-0.00010988230861055546,-0.0001889466572477068
38,Stellar,XLM,2014-09-12 23:59:59,0.0031501399353146,0.0024954099208116,0.0025004500057548,0.0029682500753551,117052.0,3464777.89532,0.0023380011689575417,0.002380326641983707,-4.232547302616529e-05,-0.0001596224204033985
39,Stellar,XLM,2014-09-13 23:59:59,0.0031981100328266,0.0029452398885041,0.0030321900267153,0.0030938000418245,111452.0,3632836.87328,0.0024542779186293817,0.002433176523453395,2.1101395175986484e-05,-0.0001234776572875215
40,Stellar,XLM,2014-09-14 23:59:59,0.0031322899740189,0.0026748899836093,0.0030958000570535,0.0029427299741655,113315.0,3475761.69282,0.0025294243887118615,0.0024709212235061438,5.850316520571771e-05,-8.708149278887367e-05
41,Stellar,XLM,2014-09-15 23:59:59,0.0031066199298948,0.0026924801059067,0.0028741899877786,0.0028964499942958,72903.1015625,3441244.29426,0.002585889866494006,0.0025024418731942662,8.344799329973972e-05,-5.2975595571151e-05
42,Stellar,XLM,2014-09-16 23:59:59,0.0030575199052691,0.0028161199297755,0.0030306798871606,0.0029896600171923,86554.8984375,3569800.83231,0.0026480083512168203,0.0025385321060830096,0.00010947624513381066,-2.0485227430158668e-05
43,Stellar,XLM,2014-09-17 23:59:59,0.0031282301060855,0.0029279699083417,0.0029884499963372,0.0030720001086592,118073.0,3686984.9856,0.0027132378523618017,0.002578048254421987,0.00013518959793981482,1.064973764383603e-05
44,Stellar,XLM,2014-09-18 23:59:59,0.003768420079723,0.0030549298971891,0.0030806800350546,0.0034556600730866,205474.0,4154490.08739,0.002827456655550232,0.0026430565372860325,0.00018440011826419958,4.539981376790875e-05
45,Stellar,XLM,2014-09-19 23:59:59,0.0040263500995934,0.0031600899528712,0.0034604400862008,0.0038720900192856,204649.0,4683239.03295,0.002988169480740289,0.0027340960544711855,0.0002540734262691034,8.713453626814768e-05
46,Stellar,XLM,2014-09-20 23:59:59,0.0043041501194238,0.0033087600022554,0.0039355899207293,0.0036121800076216,186971.0,4376639.28938,0.0030841711002604906,0.0027991393102601053,0.00028503179000038525,0.0001267139870145952
47,Stellar,XLM,2014-09-21 23:59:59,0.0038615800440311,0.0032963899429887,0.0036104801110923,0.0034639800433069,145626.0,4231082.26798,0.0031426032453445536,0.0028483867719672753,0.00029421647337727827,0.00016021448428713182
48,Stellar,XLM,2014-09-22 23:59:59,0.0040806801989674,0.003446829970926,0.0034663900732994,0.0040234001353383,178810.0,4923639.0693,0.003278110459189745,0.002935424798883648,0.00034268566030609725,0.00019670871949092493
49,Stellar,XLM,2014-09-23 23:59:59,0.0041023697704076,0.0037540800403803,0.0040067299269139,0.0039647198282182,120447.0,4859056.46075,0.0033837426698095073,0.003011668875130652,0.0003720737946788554,0.00023178173452851104
50,Stellar,XLM,2014-09-24 23:59:59,0.0040684500709176,0.0034252901095896,0.0039661601185798,0.0038896300829946,163121.0,4815434.28712,0.003461571502607214,0.003076703038676129,0.00038486846393108497,0.00026239908040902587
51,Stellar,XLM,2014-09-25 23:59:59,0.0039007801096886,0.0034221799578517,0.003877819981426,0.0034944498911499,81902.296875,4371345.18633,0.003466629716229166,0.0031076472499704825,0.00035898246625868345,0.0002817157575789574
52,Stellar,XLM,2014-09-26 23:59:59,0.0036000700201839,0.0029021699447184,0.0036000700201839,0.0030497999396175,117908.0,3836786.02222,0.0034025020582889092,0.0031033622640184097,0.00029913979427049955,0.00028520056491726585
53,Stellar,XLM,2014-09-27 23:59:59,0.0033419299870729,0.0029047499410808,0.003044239943847,0.0032627000473439,44491.5,4129349.71188,0.003380994056605062,0.003115165062783261,0.00026582899382180097,0.00028132625069817287
54,Stellar,XLM,2014-09-28 23:59:59,0.0034604601096361,0.003104839939624,0.0032623799052089,0.0031741498969495,77804.3984375,4044469.23626,0.0033491718781965135,0.0031195343097585376,0.00022963756843797593,0.00027098851424613347
55,Stellar,XLM,2014-09-29 23:59:59,0.0034265799913555,0.0030741200316697,0.0031696599908173,0.0032124400604516,32857.80078125,4112759.47844,0.003328136213928065,0.0031264162172172827,0.00020171999671078243,0.0002571348107390633
56,Stellar,XLM,2014-09-30 23:59:59,0.0032677799463272,0.0031311200000345,0.0032269300427287,0.0032109599560499,21131.0,4135688.46437,0.0033101090973314245,0.003132678716390069,0.0001774303809413554,0.00024119392477952174
57,Stellar,XLM,2014-10-01 23:59:59,0.0032830699346959,0.0027983100153505,0.0032205099705606,0.0028803700115531,70180.0,3734796.83601,0.003243995391827067,0.003113989182698442,0.0001300062091286248,0.00021895638164934236
58,Stellar,XLM,2014-10-02 23:59:59,0.0030483200680464,0.0027383000124245,0.0028882098849862,0.0027730499859899,30541.900390625,3622107.9951,0.003171542252467503,0.003088734427386698,8.280782508080474e-05,0.00019172667033563485
59,Stellar,XLM,2014-10-03 23:59:59,0.0027949200011789,0.0025955101009458,0.002742979908362,0.0026012500748038,34169.0,3430671.11353,0.0030838049943653946,0.0030526244753435205,3.11805190218741e-05,0.00015961744007288273
60,Stellar,XLM,2014-10-04 23:59:59,0.0026697700377553,0.0023710699751973,0.00260377000086,0.0023710699751973,45969.3984375,3139508.298,0.0029741534529549186,0.0030021389568141705,-2.7985503859251967e-05,0.0001220968512864558
61,Stellar,XLM,2014-10-05 23:59:59,0.0025115699972957,0.0021289899013936,0.0024406700395047,0.0023873499594628,29395.69921875,3161059.03977,0.00288387599241767,0.002956599031084439,-7.272303866676924e-05,8.313287329581079e-05
