SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1,Litecoin,LTC,2013-04-29 23:59:59,4.573599815368652,4.225639820098877,4.366759777069092,4.383900165557861,0.0,75388963.842,,,,,0.0,0.0,0.0,,,,
2,Litecoin,LTC,2013-04-30 23:59:59,4.572380065917969,4.168960094451904,4.403520107269287,4.29649019241333,0.0,74020917.9127,,,,,-0.0874099731445312,0.0,0.0874099731445312,,,,
3,Litecoin,LTC,2013-05-01 23:59:59,4.356860160827637,3.520289897918701,4.289539813995361,3.8010098934173584,0.0,65604596.3778,,,,,-0.4954802989959717,0.0,0.4954802989959717,,,,
4,Litecoin,LTC,2013-05-02 23:59:59,4.039299964904785,3.0071699619293213,3.780019998550415,3.3719799518585205,0.0,58287978.8404,,,,,-0.4290299415588379,0.0,0.4290299415588379,,,,
5,Litecoin,LTC,2013-05-03 23:59:59,3.4536099433898926,2.395940065383911,3.390439987182617,3.044909954071045,0.0,52694847.0708,,,,,-0.3270699977874756,0.0,0.3270699977874756,,,,
6,Litecoin,LTC,2013-05-04 23:59:59,3.638279914855957,2.895250082015991,3.0322699546813965,3.4796199798583984,0.0,60290867.7155,,,,,0.4347100257873535,0.4347100257873535,0.0,,,,
7,Litecoin,LTC,2013-05-05 23:59:59,3.692460060119629,3.346060037612915,3.4931299686431885,3.5908899307250977,0.0,62298185.4291,,,,,0.1112699508666992,0.1112699508666992,0.0,,,,
8,Litecoin,LTC,2013-05-06 23:59:59,3.781019926071167,3.11601996421814,3.594219923019409,3.3712499141693115,0.0,58594361.235,,,,,-0.2196400165557861,0.0,0.2196400165557861,,,,
9,Litecoin,LTC,2013-05-07 23:59:59,3.406719923019409,2.9397900104522705,3.3708701133728027,3.332740068435669,0.0,58051265.0352,,,,,-0.0385098457336425,0.0,0.0385098457336425,,,,
10,Litecoin,LTC,2013-05-08 23:59:59,3.4911201000213623,3.2836201190948486,3.2836201190948486,3.4092400074005127,0.0,59508216.0152,,,,,0.0764999389648437,0.0764999389648437,0.0,,,,
11,Litecoin,LTC,2013-05-09 23:59:59,3.441689968109131,3.2948501110076904,3.399399995803833,3.4161500930786133,0.0,59755569.092,,,,,0.0069100856781005,0.0069100856781005,0.0,,,,
12,Litecoin,LTC,2013-05-10 23:59:59,3.6316399574279785,3.367189884185791,3.406529903411865,3.4433400630950928,0.0,60358926.6612,3.5784600178400674,,,,0.0271899700164794,0.0271899700164794,0.0,,,,
13,Litecoin,LTC,2013-05-11 23:59:59,3.4798099994659424,3.300610065460205,3.4603800773620605,3.348959922790528,0.0,58809512.5488,3.543152310909369,,,,-0.0943801403045649,0.0,0.0943801403045649,,,,
14,Litecoin,LTC,2013-05-12 23:59:59,3.4222400188446045,3.215869903564453,3.362809896469116,3.2694499492645264,0.0,57513319.9785,3.501044255271701,,,,-0.0795099735260014,0.0,0.0795099735260014,,,,
15,Litecoin,LTC,2013-05-13 23:59:59,3.373430013656616,3.1989500522613525,3.260890007019043,3.2798399925231934,0.0,57790879.1952,3.467012830233469,,,,0.0103900432586669,0.0103900432586669,0.0,0.04689856937953402,0.1265021562576294,0.3707333595486089,27.046351280944506
16,Litecoin,LTC,2013-05-14 23:59:59,3.331850051879883,2.7771999835968018,3.2810099124908447,2.8243000507354736,0.0,49847567.579,3.368133941079931,,,,-0.4555399417877197,0.0,0.4555399417877197,0.04354867156671016,0.15000485522406443,0.2903150801463118,22.49954949866914
17,Litecoin,LTC,2013-05-15 23:59:59,3.0358200073242188,2.6392500400543213,2.8239901065826416,2.9354500770568848,0.0,51891652.211,3.3015671927686934,,,,0.1111500263214111,0.1111500263214111,0.0,0.04837733976347452,0.13929022270805982,0.3473132487186068,25.77821075009298
18,Litecoin,LTC,2013-05-16 23:59:59,2.96766996383667,2.685110092163086,2.9297399520874023,2.919120073318481,0.0,51685880.3376,3.2427291743917377,,,,-0.0163300037384037,0.0,0.0163300037384037,0.04492181549465491,0.13050734992451296,0.3442090849338235,25.606811380148443
19,Litecoin,LTC,2013-05-17 23:59:59,3.335330009460449,2.87076997756958,2.8914198875427246,3.1860899925231934,0.0,56498073.7257,3.234015454104269,,,,0.2669699192047123,0.2669699192047123,0.0,0.06078239433108758,0.12118539635847633,0.50156533837863,33.40283140260907
20,Litecoin,LTC,2013-05-18 23:59:59,3.3637499809265137,3.130880117416382,3.198649883270264,3.294929981231689,0.0,58518793.7122,3.24338691981618,,,,0.1088399887084956,0.1088399887084956,0.0,0.06421507964375958,0.11252929661858516,0.5706521019269744,36.33217701277467
21,Litecoin,LTC,2013-05-19 23:59:59,3.4123098850250244,3.187880039215088,3.3020501136779785,3.303489923477173,0.0,58760676.4145,3.252633535764025,,,,0.0085599422454838,0.0085599422454838,0.0,0.06023971268673989,0.10449148971725765,0.5765035300936168,36.56848964108457
22,Litecoin,LTC,2013-05-20 23:59:59,3.323339939117432,3.150049924850464,3.314850091934204,3.18176007270813,0.0,56682748.951,3.241729926063118,,,,-0.1217298507690429,0.0,0.1217298507690429,0.05593687606625847,0.10572280122095659,0.529089992132847,34.60162546710852
23,Litecoin,LTC,2013-05-21 23:59:59,3.215970039367676,3.040910005569458,3.193259954452514,3.086750030517578,0.0,55073034.1595,3.217886865209958,,,,-0.0950100421905517,0.0,0.0950100421905517,0.05194138491866857,0.10495760414735625,0.4948796739466819,33.10498380382238
24,Litecoin,LTC,2013-05-22 23:59:59,3.1352899074554443,3.0311899185180664,3.091909885406494,3.120759963989258,0.0,55766901.417,3.202944265022158,,,,0.0340099334716796,0.0340099334716796,0.0,0.050660566958169354,0.09746063242254509,0.5198054404010855,34.20210420248962
25,Litecoin,LTC,2013-05-23 23:59:59,3.186460018157959,3.090790033340454,3.118520021438598,3.181440114974976,0.0,56949220.3738,3.199635934245668,,,,0.0606801509857182,0.0606801509857182,0.0,0.051376251531565706,0.09049915867807758,0.5676986646287027,36.21223117920801
26,Litecoin,LTC,2013-05-24 23:59:59,3.185499906539917,3.0365800857543945,3.170130014419556,3.1794800758361816,0.0,57017468.5839,3.1965350329519007,3.3482054013472338,-0.1516703683953331,,-0.0019600391387943,0.0,0.0019600391387943,0.047706519279311015,0.08417493585384306,0.5667544476914852,36.17378897673228
27,Litecoin,LTC,2013-05-25 23:59:59,3.1954500675201416,3.0547900199890137,3.187750101089477,3.118690013885498,0.0,56026342.7178,3.184558876172454,3.331204261535253,-0.1466453853627993,,-0.0607900619506835,0.0,0.0607900619506835,0.044298910759360224,0.0825045877179031,0.536926636259617,34.93508561777047
28,Litecoin,LTC,2013-05-26 23:59:59,3.32738995552063,3.087300062179565,3.124109983444214,3.2488999366760254,0.0,58457958.0306,3.194457500865312,3.3251076448790147,-0.1306501440137033,,0.1302099227905273,0.1302099227905273,0.0,0.050435411618729296,0.07661140288091003,0.6583277387196462,39.69828902626478
29,Litecoin,LTC,2013-05-27 23:59:59,3.261780023574829,3.0189900398254395,3.2307000160217285,3.100909948348999,0.0,55882131.6956,3.1800655697089555,3.308500408099013,-0.1284348383900577,,-0.1479899883270263,0.0,0.1479899883270263,0.04683288221739149,0.08170987326991834,0.5731606272681996,36.433700242262965
30,Litecoin,LTC,2013-05-28 23:59:59,3.130000114440918,3.01941990852356,3.102799892425537,3.092129945755005,0.0,55813731.901,3.1665370121775784,3.292472966443902,-0.1259359542663234,,-0.0087800025939941,0.0,0.0087800025939941,0.04348767634472067,0.07650059679306662,0.5684619227527652,36.24327211941958
31,Litecoin,LTC,2013-05-29 23:59:59,3.123270034790039,3.019659996032715,3.092129945755005,3.09581995010376,0.0,55971818.8193,3.155657464166222,3.277906076344632,-0.1222486121784101,,0.0036900043487553,0.0036900043487553,0.0,0.040644985487866006,0.07103626845070472,0.5721723054198912,36.39374026926884
32,Litecoin,LTC,2013-05-30 23:59:59,3.092780113220215,2.8841700553894043,3.0774600505828857,2.971390008926392,0.0,53812627.6331,3.127308624898556,3.2552011824617995,-0.1278925575632432,,-0.1244299411773681,0.0,0.1244299411773681,0.03774177223873272,0.07485010221689496,0.5042314054477504,33.520866777652515
33,Litecoin,LTC,2013-05-31 23:59:59,2.988229990005493,2.6888198852539062,2.971390008926392,2.9566800594329834,0.0,53635813.2007,3.1010580763653914,3.233088506681887,-0.1320304303164956,,-0.0147099494934086,0.0,0.0147099494934086,0.03504593136453753,0.07055437702236023,0.49672228490417686,33.18733808630223
34,Litecoin,LTC,2013-06-01 23:59:59,2.974560022354126,2.8027000427246094,2.9421401023864746,2.826499938964844,0.0,51354548.481,3.058818362919153,3.202970834999144,-0.1441524720799898,-0.1344067513962617,-0.1301801204681392,0.0,0.1301801204681392,0.032542650552784845,0.07481335869705873,0.43498448832593656,30.312835564751836
35,Litecoin,LTC,2013-06-02 23:59:59,2.863770008087158,2.5587100982666016,2.8277900218963623,2.7271199226379395,0.0,49625822.6165,3.0077878336451205,3.167722619268684,-0.1599347856235629,-0.139512358241722,-0.0993800163269047,0.0,0.0993800163269047,0.030218175513300215,0.07656811995633343,0.3946574048119968,28.297802990921454
36,Litecoin,LTC,2013-06-03 23:59:59,2.754610061645508,2.613460063934326,2.730530023574829,2.725559949874878,0.0,49674159.5702,2.964368159218929,3.134969828943216,-0.1706016697242867,-0.1457302205382349,-0.0015599727630615,0.0,0.0015599727630615,0.028059734405207343,0.07121039515681402,0.394039863750459,28.266039874236654
37,Litecoin,LTC,2013-06-04 23:59:59,2.8956899642944336,2.703310012817383,2.703310012817383,2.866729974746704,0.0,52324427.4459,2.9493469000693566,3.115100210113845,-0.1657533100444883,-0.1497348384394856,0.1411700248718261,0.1411700248718261,0.0,0.03613904086710868,0.06612393835989873,0.546534912521566,35.339319409896916
38,Litecoin,LTC,2013-06-05 23:59:59,2.98540997505188,2.811340093612671,2.867470026016236,2.8624300956726074,0.0,52331672.3172,2.935975084008318,3.0963839053404203,-0.1604088213321022,-0.1518696350180089,-0.0042998790740966,0.0,0.0042998790740966,0.033557680805172345,0.06170793412519858,0.5438146857596549,35.2253862316424
39,Litecoin,LTC,2013-06-06 23:59:59,2.9064600467681885,2.7448201179504395,2.876840114593506,2.754120111465454,0.0,50432630.2205,2.9079973959248004,3.0710310317200524,-0.1630336357952519,-0.1541024351734576,-0.1083099842071533,0.0,0.1083099842071533,0.03116070360480289,0.06503665198819535,0.47912527247649217,32.39247421378279
40,Litecoin,LTC,2013-06-07 23:59:59,2.79367995262146,2.511509895324707,2.779139995574951,2.602410078048706,0.0,47740050.7751,2.8609839624054016,3.0363183684851376,-0.1753344060797359,-0.1583488293547132,-0.151710033416748,0.0,0.151710033416748,0.028934939061602685,0.07122760780452053,0.4062320770481681,28.88798255127935
41,Litecoin,LTC,2013-06-08 23:59:59,2.657480001449585,2.536210060119629,2.604059934616089,2.562380075454712,0.0,47088867.5095,2.815044902874526,3.001211828260661,-0.1861669253861353,-0.1639124485609977,-0.0400300025939941,0.0,0.0400300025939941,0.026868157700059635,0.06899920743234007,0.3893980626720427,28.026385895714114
42,Litecoin,LTC,2013-06-09 23:59:59,2.5878798961639404,2.072669982910156,2.552730083465576,2.382999897003174,0.0,43858290.482,2.7485764404327795,2.955418351871218,-0.2068419114384383,-0.1724983411364858,-0.179380178451538,0.0,0.179380178451538,0.024949003578626804,0.07688356250513993,0.32450374001541454,24.500024440220756
43,Litecoin,LTC,2013-06-10 23:59:59,2.5802900791168213,2.261240005493164,2.3843801021575928,2.487529993057251,0.0,45853396.6991,2.708415448528852,2.920759954922035,-0.2123445063931832,-0.1804675741878253,0.1045300960540771,0.1045300960540771,0.0,0.030633367326873252,0.0713918794690585,0.42908755946325605,30.02528127978492
44,Litecoin,LTC,2013-06-11 23:59:59,2.4988698959350586,2.181020021438598,2.492840051651001,2.397979974746704,0.0,44270317.3619,2.66065614487006,2.8820355119460848,-0.2213793670760249,-0.1886499327654652,-0.0895500183105468,0.0,0.0895500183105468,0.02844526966066802,0.07268888938630767,0.3913289899023581,28.126272990963912
45,Litecoin,LTC,2013-06-12 23:59:59,2.454220056533813,2.30801010131836,2.412169933319092,2.3847100734710693,0.0,44101286.2173,2.618202903116369,2.8451965905775647,-0.2269936874611957,-0.1963186837046113,-0.0132699012756347,0.0,0.0132699012756347,0.02641346468490602,0.06844467594983103,0.38590970471197367,27.8452271024522
46,Litecoin,LTC,2013-06-13 23:59:59,2.486279964447021,2.227679967880249,2.398509979248047,2.270319938659668,0.0,42056097.8573,2.564682447046107,2.802613134879943,-0.2379306878338356,-0.2046410845304562,-0.1143901348114013,0.0,0.1143901348114013,0.02452678863598416,0.0717264944399432,0.3419487990803804,25.481508632424237
47,Litecoin,LTC,2013-06-14 23:59:59,2.288739919662476,2.0899999141693115,2.26921010017395,2.134550094604492,0.0,39610212.5232,2.4985082389781663,2.753126983748428,-0.2546187447702612,-0.2146366165784172,-0.1357698440551757,0.0,0.1357698440551757,0.02277487516198529,0.0763010194124598,0.2984871675025904,22.9873020675805
48,Litecoin,LTC,2013-06-15 23:59:59,2.208470106124878,2.0486900806427,2.138999938964844,2.10575008392334,0.0,39124632.848,2.43808390743127,2.70517313931694,-0.2670892318856697,-0.2251271396398677,-0.0288000106811523,0.0,0.0288000106811523,0.021148098364700628,0.07290809021736641,0.290065180717945,22.484536832202423
49,Litecoin,LTC,2013-06-16 23:59:59,2.150219917297364,2.0170700550079346,2.085819959640503,2.129509925842285,0.0,39617093.1315,2.390610987186811,2.6625314198002985,-0.2719204326134874,-0.2344857982345917,0.0237598419189453,0.0237598419189453,0.0,0.021334651475718107,0.06770036948755452,0.31513345698416156,23.96208957430217
50,Litecoin,LTC,2013-06-17 23:59:59,2.288990020751953,2.09237003326416,2.138859987258911,2.2780799865722656,0.0,42440639.5123,2.373298525553804,2.6340535358574813,-0.2607550103036771,-0.2397396406484088,0.1485700607299804,0.1485700607299804,0.0,0.0304228949938797,0.06286462880987205,0.4839429671316566,32.61196540909384
51,Litecoin,LTC,2013-06-18 23:59:59,2.3739800453186035,2.187930107116699,2.28164005279541,2.3101699352264404,0.0,43109745.0852,2.3635864347342097,2.61006215803296,-0.24647572329875,-0.241086857178477,0.0320899486541748,0.0320899486541748,0.0,0.03054197025532935,0.058374298180595474,0.5232092069156897,34.349136319568586
52,Litecoin,LTC,2013-06-19 23:59:59,2.33882999420166,2.251830101013184,2.3047900199890137,2.3003199100494385,0.0,43008862.2093,2.353853123244245,2.587118287811958,-0.233265164567713,-0.2395225186563242,-0.0098500251770019,0.0,0.0098500251770019,0.028360400951377256,0.0549082786803388,0.516505008588666,34.05890555345748
53,Litecoin,LTC,2013-06-20 23:59:59,2.4003000259399414,2.268229961395264,2.29817008972168,2.286710023880005,0.0,42832831.4988,2.3435234156497464,2.564865823816999,-0.2213424081672523,-0.2358864965585099,-0.0136098861694335,0.0,0.0136098861694335,0.02633465802627888,0.051958393500988416,0.5068412676342257,33.63600921482444
54,Litecoin,LTC,2013-06-21 23:59:59,2.86670994758606,2.2656800746917725,2.3259599208831787,2.86670994758606,0.0,53781211.0928,2.424013651332256,2.5872246477998924,-0.1632109964676362,-0.2213513965403352,0.5799999237060551,0.5799999237060551,0.0,0.06588217700340575,0.04824707967948925,1.3655163678520736,57.72593191109407
55,Litecoin,LTC,2013-06-22 23:59:59,3.584320068359375,2.664469957351685,2.86343002319336,2.924099922180176,0.0,54938148.7014,2.5009500006934746,2.6121783718280613,-0.1112283711345867,-0.1993267914591855,0.0573899745941157,0.0573899745941157,0.0,0.06527559111702788,0.04480085970238288,1.4570164847429476,59.3002323667918
