open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1580428800.0,0.24376,0.24486,0.24214,0.24256,7222665.1,1580432399999,1759970.454393,4498,3228756.3,786796.741127,0,0.24339436,0.2446151399999999,0.241631506,0.24219616,,,,
1580432400.0,0.24251,0.2435,0.24122,0.24259,4858150.6,1580435999999,1177864.861101,3531,1991329.3,482853.806548,0,0.242146235,0.2432565,0.2407616819999999,0.242250374,,,,
1580436000.0,0.24259,0.24264,0.24001,0.24228,5185062.2,1580439599999,1251860.772174,3842,2096780.1,506375.399038,0,0.242201856,0.24239736,0.239553981,0.241843896,,,,
1580439600.0,0.24235,0.24347,0.24166,0.242,3551084.5,1580443199999,861749.343162,2801,1780607.4,432075.244422,0,0.24191377,0.243129142,0.241152514,0.2414918,,,,
1580443200.0,0.24203,0.24206,0.24068,0.24144,4805004.4,1580446799999,1158503.888303,3633,2166130.8,522218.914817,0,0.241521737,0.241624292,0.240030164,0.240860544,,,,
1580446800.0,0.24145,0.24331,0.2387,0.24056,8023287.9,1580450399999,1934896.273302,5101,3247310.6,783050.317507,0,0.24091881,0.242896373,0.23812712,0.240006712,,,,
1580450400.0,0.24057,0.24284,0.24019,0.24217,5225031.0,1580453999999,1262937.799755,3633,2884442.5,697196.497794,0,0.240040746,0.242378604,0.2395414869999999,0.24168566,,,,
1580454000.0,0.24219,0.24238,0.23988,0.24077,3752214.8,1580457599999,903710.20255,2782,1287514.8,310046.826273,0,0.241681401,0.24189524,0.239208336,0.240095844,,,,
1580457600.0,0.24072,0.24126,0.23955,0.24086,3341331.2,1580461199999,803428.828205,2522,1661282.7,399499.052682,0,0.2400700559999999,0.240753354,0.238855305,0.240354194,,,,
1580461200.0,0.24088,0.24171,0.2401,0.24022,5572210.0,1580464799999,1341993.213926,4101,1953556.9,470467.264014,0,0.240374152,0.241202409,0.23942772,0.2395473839999999,,,,
1580464800.0,0.24022,0.24034,0.23795,0.23915,8032780.1,1580468399999,1921854.212512,5722,3560754.6,851875.878439,0,0.239523362,0.240243864,0.237259945,0.238456465,,,,
1580468400.0,0.23911,0.23921,0.23743,0.2381,6160039.7,1580471999999,1467994.987656,3986,2282168.8,543813.096417,0,0.23839267,0.23921,0.23671771,0.23757618,0.24053043441666666,,,
1580472000.0,0.2381,0.23834,0.23458,0.23662,11126727.0,1580475599999,2629286.208187,6082,4002995.4,946271.948985,0,0.23757618,0.23798249,0.234040466,0.2362414079999999,0.23987058419871793,,,
1580475600.0,0.2366,0.23683,0.2335,0.23632,9495682.3,1580479199999,2236317.215895,5985,3813444.6,898585.488075,0,0.2362451,0.236474755,0.23296295,0.235823728,0.2392479909373767,,,
1580479200.0,0.23627,0.23767,0.23525,0.23621,5063511.3,1580482799999,1197086.147654,3525,2512501.3,593823.438033,0,0.235773833,0.237313495,0.2347089249999999,0.235713959,0.2387042937162418,,,
1580482800.0,0.23622,0.23885,0.23593,0.23872,4039131.5,1580486399999,958674.890049,2983,2181344.4,518182.643237,0,0.23574756,0.2389455399999999,0.235387361,0.238194816,0.23862591252912768,,,
1580486400.0,0.23878,0.23912,0.23558,0.23688,4853751.3,1580489999999,1152875.79484,3925,1892580.8,449333.656632,0,0.238350196,0.238785232,0.235061724,0.236358864,0.2382771358323388,,,
1580490000.0,0.23697,0.2375,0.23626,0.23712,2398515.4,1580493599999,568339.201497,2405,917887.3,217512.912428,0,0.236448666,0.2370487499999999,0.235716602,0.236669472,0.2380298029350559,,,
1580493600.0,0.23708,0.2401,0.23692,0.23985,5361634.3,1580497199999,1280659.98988,3135,3169296.8,757705.88974,0,0.236558424,0.2397158399999999,0.236351392,0.2393703,0.23823603325273962,,,
1580497200.0,0.23984,0.23984,0.23746,0.23752,3423860.4,1580500799999,817421.359007,2304,1469801.9,351130.301564,0,0.23936032,0.2394562559999999,0.236961334,0.237116216,0.23806375367539506,,,
1580500800.0,0.23752,0.24025,0.23744,0.23793,5400778.2,1580504399999,1288799.233342,3092,2869804.1,684793.089782,0,0.237116216,0.2398655999999999,0.236917632,0.237406554,0.23796264603302658,,,
1580504400.0,0.23793,0.23923,0.23775,0.23895,2000015.4,1580507999999,477180.953344,1490,838478.3,199971.700808,0,0.237406554,0.238919001,0.237203175,0.238591575,0.23805940433563788,,,
1580508000.0,0.23895,0.24023,0.23858,0.23927,1418544.0,1580511599999,339893.420829,1645,820490.7,196642.24554,0,0.238591575,0.239941724,0.2381028399999999,0.238863241,0.23818307151477053,,,
1580511600.0,0.23926,0.23999,0.23834,0.23946,2183212.2,1580515199999,522162.558867,2018,1034151.3,247369.475612,0,0.2388532579999999,0.239678013,0.237910988,0.239052918,0.23831689405095968,,,
1580515200.0,0.23947,0.24171,0.2389,0.24097,4196630.7,1580518799999,1009566.596468,3377,2275169.5,547310.311036,0,0.2390629009999999,0.241395777,0.23849387,0.240656739,0.23867687019696587,,,
1580518800.0,0.24097,0.24287,0.24081,0.24265,3144786.1,1580522399999,760476.179071,2892,1738345.5,420367.681853,0,0.2406808359999999,0.24262713,0.240448785,0.24231029,0.2392358578589711,0.23918212665384614,5.373120512497387e-05,
1580522400.0,0.24267,0.243,0.24179,0.24251,4265876.4,1580525999999,1034473.422772,2992,2544089.6,617021.653702,0,0.242330262,0.242757,0.241378957,0.242194737,0.239691070034514,0.23940528297578345,0.00028578705873055776,
