open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580428800000,0.24376,0.24486,0.24214,0.24256,7222665.1,1580432399999,1759970.454393,4498,3228756.3,786796.741127,0,,,,
1580432400000,0.24251,0.2435,0.24122,0.24259,4858150.6,1580435999999,1177864.861101,3531,1991329.3,482853.806548,0,,,,
1580436000000,0.24259,0.24264,0.24001,0.24228,5185062.2,1580439599999,1251860.772174,3842,2096780.1,506375.399038,0,,,,
1580439600000,0.24235,0.24347,0.24166,0.242,3551084.5,1580443199999,861749.343162,2801,1780607.4,432075.244422,0,,,,
1580443200000,0.24203,0.24206,0.24068,0.24144,4805004.4,1580446799999,1158503.888303,3633,2166130.8,522218.914817,0,,,,
1580446800000,0.24145,0.24331,0.2387,0.24056,8023287.9,1580450399999,1934896.273302,5101,3247310.6,783050.317507,0,,,,
1580450400000,0.24057,0.24284,0.24019,0.24217,5225031.0,1580453999999,1262937.799755,3633,2884442.5,697196.497794,0,,,,
1580454000000,0.24219,0.24238,0.23988,0.24077,3752214.8,1580457599999,903710.20255,2782,1287514.8,310046.826273,0,,,,
1580457600000,0.24072,0.24126,0.23955,0.24086,3341331.2,1580461199999,803428.828205,2522,1661282.7,399499.052682,0,,,,
1580461200000,0.24088,0.24171,0.2401,0.24022,5572210.0,1580464799999,1341993.213926,4101,1953556.9,470467.264014,0,,,,
1580464800000,0.24022,0.24034,0.23795,0.23915,8032780.1,1580468399999,1921854.212512,5722,3560754.6,851875.878439,0,,,,
1580468400000,0.23911,0.23921,0.23743,0.2381,6160039.7,1580471999999,1467994.987656,3986,2282168.8,543813.096417,0,0.24105833333333335,,,
1580472000000,0.2381,0.23834,0.23458,0.23662,11126727.0,1580475599999,2629286.208187,6082,4002995.4,946271.948985,0,0.24037551282051284,,,
1580475600000,0.2366,0.23683,0.2335,0.23632,9495682.3,1580479199999,2236317.215895,5985,3813444.6,898585.488075,0,0.23975158777120315,,,
1580479200000,0.23627,0.23767,0.23525,0.23621,5063511.3,1580482799999,1197086.147654,3525,2512501.3,593823.438033,0,0.239206728114095,,,
1580482800000,0.23622,0.23885,0.23593,0.23872,4039131.5,1580486399999,958674.890049,2983,2181344.4,518182.643237,0,0.23913184686577268,,,
1580486400000,0.23878,0.23912,0.23558,0.23688,4853751.3,1580489999999,1152875.79484,3925,1892580.8,449333.656632,0,0.23878540888642302,,,
1580490000000,0.23697,0.2375,0.23626,0.23712,2398515.4,1580493599999,568339.201497,2405,917887.3,217512.912428,0,0.2385291921346656,,,
1580493600000,0.23708,0.2401,0.23692,0.23985,5361634.3,1580497199999,1280659.98988,3135,3169296.8,757705.88974,0,0.23873239334471708,,,
1580497200000,0.23984,0.23984,0.23746,0.23752,3423860.4,1580500799999,817421.359007,2304,1469801.9,351130.301564,0,0.23854587129168367,,,
1580500800000,0.23752,0.24025,0.23744,0.23793,5400778.2,1580504399999,1288799.233342,3092,2869804.1,684793.089782,0,0.23845112186219386,,,
1580504400000,0.23793,0.23923,0.23775,0.23895,2000015.4,1580507999999,477180.953344,1490,838478.3,199971.700808,0,0.23852787234493325,,,
1580508000000,0.23895,0.24023,0.23858,0.23927,1418544.0,1580511599999,339893.420829,1645,820490.7,196642.24554,0,0.23864204583032814,,,
