open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580428800000,184.71,185.82,183.71,184.08,13526.16409,1580432399999,2498563.2826625,6272,6575.15413,1214873.244209,0,,,,
1580432400000,184.09,185.1,183.2,183.99,13467.63477,1580435999999,2480135.5873298,5189,6793.97044,1251165.1450975,0,,,,
1580436000000,183.95,184.03,181.65,183.2,18210.03776,1580439599999,3331070.8590009,7037,8886.29922,1625633.8445954,0,,,,
1580439600000,183.22,184.31,183.07,183.42,13358.3441,1580443199999,2454722.9052351,5204,6691.17225,1229433.8742113,0,,,,
1580443200000,183.42,183.67,181.7,182.29,15827.6395,1580446799999,2892728.9830017,6651,7331.82383,1340236.0326756,0,,,,
1580446800000,182.27,182.73,180.52,181.26,18830.2647,1580450399999,3420467.160626,6793,8906.10737,1617762.4064422,0,,,,
1580450400000,181.24,183.51,180.86,183.22,12884.39216,1580453999999,2351237.3211159,6456,6577.76427,1200384.141836,0,,,,
1580454000000,183.16,183.26,181.78,182.48,9898.24691,1580457599999,1803925.6037329,4776,4573.92717,833640.8081578,0,,,,
1580457600000,182.47,183.15,181.33,182.75,10769.06119,1580461199999,1961638.9775817,4941,4277.94149,779578.2978035,0,,,,
1580461200000,182.74,183.58,181.95,182.21,12933.95153,1580464799999,2365630.4809179,5579,6881.17877,1258741.3999185,0,,,,
1580464800000,182.21,182.69,180.25,181.62,24593.03829,1580468399999,4465684.28805,9057,10714.08967,1945767.7651174,0,,,,
1580468400000,181.62,181.62,180.44,180.9,14607.79198,1580471999999,2642809.6248068,6109,6866.00981,1242008.6716886,0,182.61833333333334,,,
1580472000000,180.86,180.88,176.5,178.01,50417.38271,1580475599999,9007474.8283798,14621,20464.5439,3658419.1627034,0,181.90935897435895,,,
1580475600000,178.01,178.87,175.22,178.23,34355.5666,1580479199999,6083231.2679613,12460,16093.32672,2850374.0942161,0,181.3433037475345,,,
1580479200000,178.28,178.95,176.36,177.93,16454.06275,1580482799999,2925737.3319316,7665,7929.9274,1409930.8588113,0,180.81818009406766,,,
1580482800000,177.9,180.05,177.73,180.04,16194.46569,1580486399999,2896097.21891,6487,8922.21434,1595634.5641161,0,180.69846007959572,,,
1580486400000,180.01,180.63,177.53,178.48,22298.20605,1580489999999,3999453.2236253,8962,10399.59647,1865867.5913042,0,180.35715852888868,,,
1580490000000,178.49,178.97,177.9,178.43,10234.72677,1580493599999,1826363.3460896,4818,5403.95526,964344.6670681,0,180.06067260136734,,,
1580493600000,178.42,179.49,178.27,179.47,8830.98685,1580497199999,1580251.417374,4500,4516.38039,808054.9083416,0,179.96979989346465,,,
1580497200000,179.47,179.95,179.05,179.41,8042.88543,1580500799999,1443718.7306349,3503,3796.97745,681474.7605518,0,179.88367683293163,,,
1580500800000,179.41,180.91,179.21,180.5,14070.27204,1580504399999,2535489.9145533,5449,7248.81397,1306275.1910223,0,179.9784957817114,,,
1580504400000,180.49,181.2,180.15,180.95,6823.9472,1580507999999,1233207.2723651,4109,3305.63788,597392.3252107,0,180.1279579691404,,,
1580508000000,181.01,182.44,180.68,181.88,8290.36991,1580511599999,1505897.2660187,4806,4357.61468,791706.9958,0,180.39750289696494,,,
1580511600000,181.89,182.0,179.25,179.99,10677.09467,1580515199999,1927515.3907344,6153,5275.45217,952637.2052127,0,180.3348101435857,,,
1580515200000,179.94,181.47,179.23,181.09,9973.4255,1580518799999,1799057.6563096,5355,4594.66476,828750.7386297,0,180.4509931984187,,,
1580518800000,181.09,183.86,181.06,183.76,17178.44923,1580522399999,3134500.1133297,7908,8817.74278,1609307.229318,0,180.96007116789275,181.13807692307694,-0.17800575518418782,
1580522400000,183.75,184.28,182.7,183.88,16518.90154,1580525999999,3034354.7126815,6922,7981.82629,1466119.4887294,0,181.40929098821692,181.34118233618233,0.0681086520345957,
1580526000000,183.84,184.06,182.54,183.51,10981.05291,1580529599999,2011639.3262374,4492,5501.708,1007615.8551445,0,181.7324769900297,181.50183549646513,0.2306414935645762,
1580529600000,183.46,183.64,181.93,181.95,7809.54355,1580533199999,1429389.519304,3991,4053.92975,742125.5719506,0,181.76594206848668,181.53503286709736,0.23090920138932347,
1580533200000,181.95,182.36,181.46,181.51,10219.24171,1580536799999,1858640.9328948,4252,4044.33305,735961.700638,0,181.72656636564255,181.5331785806457,0.19338778499684395,
1580536800000,181.48,182.49,181.48,182.07,7219.40532,1580540399999,1313528.7875895,3908,4054.34676,737724.7506165,0,181.77940230938984,181.5729431302275,0.20645917916235135,
1580540400000,182.08,183.94,182.08,183.13,13444.16044,1580543999999,2463173.3154018,5650,7188.98963,1317158.5453429,0,181.9871865694837,181.68828067613657,0.2989058933471256,
1580544000000,183.13,183.32,180.41,181.19,19200.83729,1580547599999,3482779.6345422,7706,9327.80925,1691239.0893372,0,181.86454248187084,181.65137099642277,0.21317148544807196,
1580547600000,181.19,181.64,180.64,181.34,12450.36289,1580551199999,2256538.3727398,5066,5073.44551,919539.3039026,0,181.78384363850608,181.62830647816924,0.1555371603368485,0.15767945501061653
1580551200000,181.32,181.98,180.86,181.32,7401.63733,1580554799999,1342518.1058618,4171,3444.18044,624767.2859479,0,181.71248307873591,181.6054689612678,0.10701411746811118,0.14754638750211546
1580554800000,181.35,181.35,179.8,180.94,17605.34051,1580558399999,3176652.1624985,7484,7714.31311,1392255.3234261,0,181.59363952816116,181.55617496413686,0.037464564024304536,0.1255300228065533
1580558400000,180.92,181.23,179.81,180.08,8546.40615,1580561999999,1540808.2371352,4412,3319.89658,598606.2024789,0,181.36077190844406,181.44682867049707,-0.08605676205300483,0.08321266583464167
1580562000000,180.07,182.53,180.01,181.94,16713.65545,1580565599999,3036583.5160716,7218,8582.70708,1559172.982604,0,181.44988392252958,181.4833598800899,-0.03347595756031296,0.05987494115565074
1580565600000,181.94,182.25,180.68,181.87,7354.4662,1580569199999,1334182.8780898,4674,3474.39646,630225.7515875,0,181.51451716521734,181.51199988897213,0.0025172762452143616,0.048403408173563464
1580569200000,181.85,182.65,181.3,181.48,10540.91343,1580572799999,1919171.1992625,5608,5146.46797,937014.047572,0,181.509206832107,181.50962952682605,-0.00042269471904887723,0.038638187595041
1580572800000,181.48,183.6,181.32,183.5,12820.11277,1580576399999,2342413.1204415,6260,6162.54948,1126315.536953,0,181.81548270409053,181.65706437669078,0.15841832739974393,0.06259421555598159
1580576400000,183.47,183.9,182.83,182.94,11529.96498,1580579999999,2114812.6449532,5555,4970.85623,911748.7774675,0,181.98848536499966,181.75209664508407,0.2363887199155954,0.09735311642790435
1580580000000,182.93,183.85,182.66,183.4,11837.3763,1580583599999,2170667.6255977,5225,4592.40633,842071.9272864,0,182.205641462692,181.87416356026304,0.3314779024289578,0.14417807362811505
1580583600000,183.41,183.45,182.27,182.81,4882.79881,1580587199999,892624.7074053,3380,2118.85253,387361.0697076,0,182.29861969920094,181.94348477802131,0.3551349211796264,0.18636944313841733
1580587200000,182.81,183.58,182.23,183.4,4731.45172,1580590799999,866271.8944893,3820,2759.5551,505211.9141375,0,182.46806282240078,182.05137479446418,0.4166880279366012,0.2324331600980541
1580590800000,183.37,183.7,182.37,182.79,5759.24443,1580594399999,1053948.3263481,3768,2965.09634,542628.988364,0,182.5175916189545,182.10608777265202,0.41150384630248027,0.26824729733893937
1580594400000,182.79,183.62,182.66,183.06,4356.8502,1580597999999,797873.2722132,3059,2790.50022,511018.3983417,0,182.60103906219226,182.17674793764076,0.42429112455150175,0.29945606278145187
1580598000000,183.07,184.19,182.96,183.6,10294.53036,1580601599999,1891048.0053843,4265,6864.21344,1260997.5665727,0,182.7547253603165,182.28217401633404,0.4725513439824738,0.33407511902165626
1580601600000,183.63,183.68,181.25,181.56,11621.12422,1580605199999,2120576.1977033,6661,4595.37338,838061.0121434,0,182.57092145872934,182.22867964475375,0.3422418139755905,0.33570845801244314
1580605200000,181.62,182.26,181.06,181.95,8516.01362,1580608799999,1547274.0403625,4475,4089.12959,742746.6874867,0,182.4753950804633,182.20803670810534,0.2673583723579611,0.32203844088154676
1580608800000,181.99,181.99,179.81,180.52,19825.08272,1580612399999,3580665.1085504,7801,9374.34078,1693672.4562193,0,182.17456506808432,182.08299695194938,0.09156811613493687,0.2759443759322248
1580612400000,180.55,181.12,180.04,180.58,8811.27277,1580615999999,1590613.0698845,4934,4008.28105,723721.6902339,0,181.92924736530213,181.97166384439757,-0.04241647909543644,0.21227220492669258
1580616000000,180.58,182.18,179.1,181.85,21421.81738,1580619599999,3870859.2586654,8016,11865.03731,2145415.2612825,0,181.91705546294796,181.96265170777554,-0.0455962448275784,0.16069851497583837
1580619600000,181.86,182.24,181.33,181.92,10035.9185,1580623199999,1824459.3566835,4893,5040.14806,916232.0821289,0,181.91750846864826,181.9594923220144,-0.04198385336613342,0.12016204130744403
1580623200000,181.92,187.19,181.47,186.04,52071.59754,1580626799999,9637585.0455692,19588,26380.18781,4877215.4087151,0,182.55173793501007,182.2617521500133,0.28998578499675887,0.154126790045307
1580626800000,186.04,188.02,185.93,187.17,44635.30332,1580630399999,8346330.2771754,16085,22266.11533,4165403.8044153,0,183.26223979116236,182.62532606482714,0.6369137263352229,0.2506841773032902
1580630400000,187.17,187.6,186.26,187.3,21476.65228,1580633999999,4014860.9989963,8553,11854.93678,2216355.8440332,0,183.88343366944508,182.97159820817325,0.9118354612718349,0.3829144340969991
1580634000000,187.34,188.97,186.8,188.83,26187.40716,1580637599999,4919818.8012061,10659,14830.05563,2786010.1013932,0,184.64444387414585,183.4055538964567,1.2388899776891549,0.5541095428154303
1580637600000,188.83,191.88,188.82,190.77,52031.13715,1580641199999,9913043.3966357,17093,26111.65611,4974125.580334,0,185.58683712427728,183.9510684226451,1.6357687016321734,0.770441374578779
1580641200000,190.83,192.25,190.17,191.71,25780.48207,1580644799999,4929235.5613626,9738,12985.31193,2482999.5540726,0,186.5288621820808,184.52580409504176,2.0030580870390224,1.0169647170708278
1580644800000,191.76,193.43,190.31,191.05,42087.69323,1580648399999,8075088.9987512,15606,20472.03031,3929888.8704749,0,187.22442184637606,185.00907786577943,2.2153439805966286,1.2566405697759881
1580648400000,191.02,191.56,190.19,190.74,21507.36688,1580651999999,4105746.739596,8548,9467.048,1806912.7703619,0,187.76528002385666,185.43359061646245,2.331689407394208,1.4716503372996323
1580652000000,190.75,192.12,189.48,191.58,35432.1244,1580655599999,6761795.1250328,10430,19056.47179,3637762.1948273,0,188.3521600201864,185.8888802004282,2.4632798197582133,1.6699762337913486
1580655600000,191.55,193.32,190.9,192.49,21510.89851,1580659199999,4129705.5148956,8049,11982.05844,2301069.8140033,0,188.98875078631158,186.3778520374335,2.6108987488780713,1.8581607368086934
1580659200000,192.47,193.23,191.19,191.21,22324.80323,1580662799999,4290453.9542838,9399,12136.84921,2333007.9616049,0,189.33048143457134,186.73578892354956,2.5946925110217762,2.00546709165131
1580662800000,191.23,191.93,190.36,191.12,13811.4861,1580666399999,2641744.5842725,8052,6352.99968,1215238.6511189,0,189.6057919830988,187.06054529958294,2.5452466835158702,2.1134230100242224
1580666400000,191.12,192.0,191.0,191.6,9669.84119,1580669999999,1852361.4910515,4714,5915.3868,1133311.7216054,0,189.91259321646822,187.39680120331755,2.515792013150673,2.1938968106495125
1580670000000,191.6,192.5,191.32,191.5,12729.37855,1580673599999,2443023.6195122,5821,5724.04357,1098770.0107256,0,190.15680964470388,187.70074185492368,2.4560677897802066,2.2463310064756516
