open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI,adx,cci
1580428800.0,184.71,185.82,183.71,184.08,13526.16409,1580432399999,2498563.2826625,6272,6575.15413,1214873.244209,0,184.432935,185.63418,183.324209,183.80388,,,,,0.0,0.0,0.0,,,,,0.0,
1580432400.0,184.09,185.1,183.2,183.99,13467.63477,1580435999999,2480135.5873298,5189,6793.97044,1251165.1450975,0,183.813865,184.9149,182.85192,183.732414,,,,,-0.0714659999999867,0.0,0.0714659999999867,,,,,0.0,
1580436000.0,183.95,184.03,181.65,183.2,18210.03776,1580439599999,3331070.8590009,7037,8886.29922,1625633.8445954,0,183.65568,183.84597,181.304865,182.87024,,,,,-0.8621740000000102,0.0,0.8621740000000102,,,,,0.0,
1580439600.0,183.22,184.31,183.07,183.42,13358.3441,1580443199999,2454722.9052351,5204,6691.17225,1229433.8742113,0,182.890204,184.051966,182.685553,183.034818,,,,,0.1645780000000059,0.1645780000000059,0.0,,,,,0.0,
1580443200.0,183.42,183.67,181.7,182.29,15827.6395,1580446799999,2892728.9830017,6651,7331.82383,1340236.0326756,0,183.034818,183.339394,181.20941,181.852504,,,,,-1.182313999999991,0.0,1.182313999999991,,,,,0.0,
1580446800.0,182.27,182.73,180.52,181.26,18830.2647,1580450399999,3420467.160626,6793,8906.10737,1617762.4064422,0,181.869006,182.419359,180.08675200000002,180.843102,,,,,-1.0094020000000228,0.0,1.0094020000000228,,,,,0.0,
1580450400.0,181.24,183.51,180.86,183.22,12884.39216,1580453999999,2351237.3211159,6456,6577.76427,1200384.141836,0,180.841272,183.161331,180.371678,182.85356,,,,,2.010458,2.010458,0.0,,,,,0.0,
1580454000.0,183.16,183.26,181.78,182.48,9898.24691,1580457599999,1803925.6037329,4776,4573.92717,833640.8081578,0,182.775364,182.89348,181.271016,181.969056,,,,,-0.8845039999999926,0.0,0.8845039999999926,,,,,0.0,
1580457600.0,182.47,183.15,181.33,182.75,10769.06119,1580461199999,1961638.9775817,4941,4277.94149,779578.2978035,0,181.977331,182.765385,180.804143,182.366225,,,,,0.397168999999991,0.397168999999991,0.0,,,,,0.0,
1580461200.0,182.74,183.58,181.95,182.21,12933.95153,1580464799999,2365630.4809179,5579,6881.17877,1258741.3999185,0,182.356246,183.194482,181.44054,181.699812,,,,,-0.6664129999999773,0.0,0.6664129999999773,,,,,0.0,
1580464800.0,182.21,182.69,180.25,181.62,24593.03829,1580468399999,4465684.28805,9057,10714.08967,1945767.7651174,0,181.681591,182.616924,179.727275,181.093302,,,,,-0.6065100000000143,0.0,0.6065100000000143,,,,,0.0,
1580468400.0,181.62,181.62,180.44,180.9,14607.79198,1580471999999,2642809.6248068,6109,6866.00981,1242008.6716886,0,181.07514,181.62,179.89867999999998,180.50202,182.2184110833333,,,,-0.5912820000000067,0.0,0.5912820000000067,,,,,0.0,
1580472000.0,180.86,180.88,176.5,178.01,50417.38271,1580475599999,9007474.8283798,14621,20464.5439,3658419.1627034,0,180.46210800000003,180.60868,176.09405,177.72518399999998,181.52714537820512,,,,-2.776836000000003,0.0,2.776836000000003,,,,,0.0,
1580475600.0,178.01,178.87,175.22,178.23,34355.5666,1580479199999,6083231.2679613,12460,16093.32672,2850374.0942161,0,177.742985,178.601695,174.816994,177.855717,180.96231024309665,,,,0.130533000000014,0.130533000000014,0.0,,,,,0.0,
1580479200.0,178.28,178.95,176.36,177.93,16454.06275,1580482799999,2925737.3319316,7665,7929.9274,1409930.8588113,0,177.905612,178.681575,175.954372,177.55634700000002,180.4383158980048,,,,-0.2993699999999819,0.0,0.2993699999999819,0.193052714285715,0.6179215000000003,0.3124227175874524,23.805037310064264,0.0,
1580482800.0,177.9,180.05,177.73,180.04,16194.46569,1580486399999,2896097.21891,6487,8922.21434,1595634.5641161,0,177.54420000000002,180.12202,177.321221,179.643912,180.3160999136964,,,,2.087564999999984,2.087564999999984,0.0,0.3283750204081628,0.5737842500000003,0.5722970269890864,36.39878579971765,0.0,
1580486400.0,180.01,180.63,177.53,178.48,22298.20605,1580489999999,3999453.2236253,8962,10399.59647,1865867.5913042,0,179.685982,180.377118,177.139434,178.087344,179.97321438851236,,,,-1.5565679999999986,0.0,1.5565679999999986,0.3049196618075798,0.6439830892857145,0.4734901690443253,32.13392114800611,0.0,
