open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1580428800.0,4.3258,4.372,4.3007,4.3163,471127.66,1580432399999,2042363.768755,3477,224366.35,972696.216967,0,4.319311300000001,4.367628,4.29166853,4.30982555,,,,,0.0,0.0,0.0,,,,
1580432400.0,4.3163,4.3473,4.285,4.3398,519639.29,1580435999999,2244698.243133,3557,309441.16,1337220.519316,0,4.30982555,4.3429527,4.2768585,4.33372428,,,,,0.0238987299999999,0.0238987299999999,0.0,,,,
1580436000.0,4.3398,4.3414,4.3,4.3037,393457.55,1580439599999,1697779.86184,3115,180120.36,777224.157228,0,4.33285632,4.3370586,4.29183,4.29595334,,,,,-0.0377709400000005,0.0,0.0377709400000005,,,,
1580439600.0,4.3044,4.3292,4.2984,4.316,199691.74,1580443199999,861837.631865,1802,102466.03,442247.578039,0,4.29665208,4.32313912,4.28937336,4.3069364,,,,,0.01098306,0.01098306,0.0,,,,
1580443200.0,4.3147,4.3189,4.23,4.2769,627181.94,1580446799999,2686845.161324,4736,326759.13,1399897.376919,0,4.30563913,4.31112598,4.218579,4.266635440000001,,,,,-0.0403009599999988,0.0,0.0403009599999988,,,,
1580446800.0,4.2773,4.2893,4.1843,4.2416,879224.53,1580450399999,3725831.253457,6423,446714.45,1893857.364665,0,4.267889940000001,4.28200819,4.17425768,4.23184432,,,,,-0.0347911200000004,0.0,0.0347911200000004,,,,
1580450400.0,4.2413,4.273,4.2296,4.2548,573389.78,1580453999999,2438635.386968,4118,280983.7,1195278.457182,0,4.23196914,4.2648813,4.21818008,4.2462904,,,,,0.0144460799999999,0.0144460799999999,0.0,,,,
1580454000.0,4.2541,4.2565,4.202,4.2296,417581.46,1580457599999,1763461.365248,2963,184781.77,780436.451708,0,4.2451663900000005,4.247987,4.1902344,4.21775712,,,,,-0.0285332800000004,0.0,0.0285332800000004,,,,
1580457600.0,4.2298,4.2409,4.2118,4.2284,191904.02,1580461199999,811092.484988,1998,109372.83,462271.364,0,4.21837954,4.23199411,4.1995857800000005,4.21952036,,,,,0.0017632399999998,0.0017632399999998,0.0,,,,
1580461200.0,4.2307,4.2549,4.2215,4.2253,279918.44,1580464799999,1187381.963321,2546,142245.59,603481.078865,0,4.22181553,4.24596471,4.2096798,4.21346916,,,,,-0.0060511999999999,0.0,0.0060511999999999,,,,
1580464800.0,4.2265,4.2283,4.1686,4.1956,730954.18,1580468399999,3070585.701934,5528,370706.69,1557407.445248,0,4.21424315,4.22660868,4.15651106,4.18343276,,,,,-0.0300364000000001,0.0,0.0300364000000001,,,,
1580468400.0,4.1957,4.1991,4.1686,4.1852,282923.02,1580471999999,1184436.075412,2632,144391.92,604551.647049,0,4.1831129,4.1991,4.1560942,4.17599256,4.2501151408333335,,,,-0.0074401999999995,0.0,0.0074401999999995,,,,
1580472000.0,4.1829,4.187,4.07,4.1185,903703.11,1580475599999,3735677.201147,7538,421022.32,1741190.379405,0,4.17369762,4.1807195,4.060639,4.1119104,4.228852873012821,,,,-0.0640821599999998,0.0,0.0640821599999998,,,,
1580475600.0,4.1181,4.1228,4.0302,4.087,1050442.36,1580479199999,4282963.225609,7489,528049.82,2153668.447511,0,4.11192285,4.1166158,4.02093054,4.0784173,4.2057089387031565,,,,-0.0334931000000002,0.0,0.0334931000000002,,,,
1580479200.0,4.0889,4.104,4.0222,4.0603,545371.8,1580482799999,2215033.159764,4452,236703.4,961224.476881,0,4.08031331,4.097844,4.01294894,4.05177337,4.182026543518056,,,,-0.0266439299999996,0.0,0.0266439299999996,0.0036493649999999713,0.020178525714285685,0.18085389644776423,15.315518455907835
1580482800.0,4.0607,4.1229,4.0586,4.1183,443039.91,1580486399999,1812589.596064,3512,235689.68,964347.113101,0,4.0525786,4.124549159999999,4.0492652200000006,4.10923974,4.170828573746047,,,,0.0574663699999993,0.0574663699999993,0.0,0.007493436785714209,0.018737202448979563,0.39992292371918653,28.567495891610093
1580486400.0,4.1188,4.1274,4.0392,4.0762,547951.19,1580489999999,2240453.873998,4458,260272.44,1063921.71366,0,4.11138616,4.12162164,4.03031376,4.06723236,4.154890694708194,,,,-0.0420073799999993,0.0,0.0420073799999993,0.006958191301020337,0.020399357988338116,0.34109854364035325,25.434263966498406
1580490000.0,4.077,4.0842,4.0422,4.0509,495149.54,1580493599999,2008378.377572,3019,313436.78,1270869.068133,0,4.0680306,4.07644002,4.0329029400000005,4.04320329,4.137708017060779,,,,-0.02402907,0.0,0.02402907,0.006461177636661742,0.020658623132028247,0.3127593545498494,23.824576337305615
1580493600.0,4.0503,4.0844,4.0451,4.0748,262526.23,1580497199999,1067893.783518,2276,135510.42,551115.186498,0,4.04138934,4.077864959999999,4.03539176,4.066650399999999,4.126776075974505,,,,0.0234471099999993,0.0234471099999993,0.0,0.007674458519757282,0.01918300719402623,0.4000654559597507,28.574768005079036
1580497200.0,4.0748,4.0813,4.0521,4.0536,246160.77,1580500799999,1001026.597829,1798,119726.12,486962.83984,0,4.066650399999999,4.07476992,4.04359059,4.04670888,4.114458045824581,,,,-0.0199415199999997,0.0,0.0199415199999997,0.00712628291120319,0.019237186680167193,0.37044309179315266,27.03089927714163
1580500800.0,4.0534,4.1239,4.0515,4.0976,319241.35,1580504399999,1306797.029827,2739,174302.7,713545.121788,0,4.04650922,4.11730176,4.0425867,4.08858528,4.110477620313107,,,,0.0418764000000004,0.0418764000000004,0.0,0.00960843413183156,0.01786310191729811,0.5378928125874394,34.975962445812954
1580504400.0,4.0975,4.1259,4.0932,4.1258,183159.88,1580507999999,752672.316178,1611,86734.49,356554.332638,0,4.0884855,4.12053633,4.08378564,4.1196113,4.111882801803398,,,,0.0310260199999996,0.0310260199999996,0.0,0.011138261693843564,0.016587166066062527,0.6714987749855917,40.1734530132324
1580508000.0,4.1259,4.1629,4.1158,4.15,255117.01,1580511599999,1055961.270663,2306,133831.68,554093.153986,0,4.11971115,4.15790452,4.1075684,4.142945,4.116661601525952,,,,0.0233337000000002,0.0233337000000002,0.0,0.01200936442999761,0.015402368489915204,0.7797089413787767,43.811036920156184
1580511600.0,4.15,4.156,4.102,4.1444,392420.23,1580515199999,1621531.018929,3627,215543.88,890727.45453,0,4.142945,4.1505972,4.0946164000000005,4.13735452,4.1198451274450365,,,,-0.0055904800000003,0.0,0.0055904800000003,0.011151552684997781,0.01470151931206414,0.7585306285893024,43.134342743736994
1580515200.0,4.1462,4.2053,4.1403,4.1964,538155.75,1580518799999,2250882.46823,4278,279315.59,1168841.969669,0,4.13915146,4.19983311,4.13326149,4.190944679999999,4.1307835201458,,,,0.0535901599999997,0.0535901599999997,0.0,0.014182881778926489,0.013651410789773845,1.0389315798445362,50.95470540133339
1580518800.0,4.1972,4.2649,4.1921,4.2577,523146.28,1580522399999,2212891.567786,4719,288387.77,1219931.906377,0,4.19216336,4.2606351,4.18581185,4.25173922,4.149392089354139,4.173372978076924,-0.023980888722785,,0.0607945400000007,0.0607945400000007,0.0,0.01751228593757465,0.012676310019075713,1.3814971321482046,58.00960721300721
1580522400.0,4.2576,4.2648,4.2139,4.2345,517840.95,1580525999999,2194395.2692,4430,236665.81,1002720.34465,0,4.25163936,4.2605352000000005,4.20673637,4.22899515,4.161638714068887,4.177493138960115,-0.015854424891228,,-0.0227440699999998,0.0,0.0227440699999998,0.01626140837060503,0.013395435731998863,1.2139514306175174,54.83189079170183
1580526000.0,4.2363,4.244,4.1966,4.239,197108.59,1580529599999,831273.03413,2138,100623.74,424384.621423,0,4.22952192,4.239756,4.18988544,4.2339132,4.172757865750596,4.181672402740847,-0.0089145369902503,,0.0049180499999996,0.0049180499999996,0.0,0.015451168486990356,0.012438618893998945,1.2421932546261085,55.40081132896136
1580529600.0,4.2385,4.2446,4.172,4.1773,316872.6,1580533199999,1331683.763577,2671,123785.23,520628.365768,0,4.232142250000001,4.23993094,4.165742,4.17228724,4.172685461788966,4.180977205500784,-0.0082917437118181,,-0.0616259599999997,0.0,0.0616259599999997,0.014347513595062474,0.015952000401570427,0.899417830609508,47.35228953394062
1580533200.0,4.1777,4.1955,4.1443,4.1487,270498.33,1580536799999,1127782.212772,2806,112728.32,469824.781884,0,4.17268676,4.19172405,4.1389124100000005,4.14496617,4.168420955359894,4.178309721389614,-0.0098887660297206,,-0.0273210700000001,0.0,0.0273210700000001,0.013322691195415154,0.01676407680145826,0.7947166642815816,44.280898489328045
1580536800.0,4.1487,4.187,4.1438,4.1732,233200.79,1580540399999,971873.404813,2254,105420.77,439390.103874,0,4.145381039999999,4.1836504,4.13924182,4.16860948,4.16844995915068,4.177591184990384,-0.0091412258397038,,0.0236433099999997,0.0236433099999997,0.0,0.014059878252885478,0.015566642744211242,0.9032055584441235,47.457068125762355
1580540400.0,4.1724,4.2342,4.1716,4.2008,354266.81,1580543999999,1489579.130969,3143,179799.95,756101.348177,0,4.16906208,4.2312360600000005,4.16701124,4.19785944,4.17297449466596,4.179092537213318,-0.0061180425473583,,0.0292499600000004,0.0292499600000004,0.0,0.015144884091965115,0.014454739691053296,1.0477451974689647,51.16579927834719
